quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,-7.42635346054783,169.8821667696329,5.084273975939546,13471.702295294428,9689.618885484617,2166.7408619288135,278.37661162769547,0.27686094876033274,0.3421426047763454,1044.676990435165,1320.40394613125,-320.3373236645717,10.783302794266751,3950.3586031154696,10.036179943391845,0.108373716317443,518.4406014192306,957.5740285810699,1163.53079783452,FRB/US FTPL
2000Q2,16.821257672396683,171.08411243692643,4.1822628403617195,14050.310615546043,10168.948002752519,296.3995361426805,156.76300653078135,0.017034544565263536,0.13701743734657423,1083.728998128479,1353.8511864666582,-301.42306081132324,27.210787044060986,4069.755184949966,6.285468750000001,0.108704407637914,541.0175579601923,988.3075223846987,-852.3322358504649,FRB/US FTPL
2000Q3,2.2649789509358698,172.5508799472111,4.075981361644204,14130.095435533856,10284.63336951988,528.4678088579062,156.66728583724029,0.04673682356193339,0.15133318017333008,1114.9791546131264,1496.6924998999173,-418.4681063958057,17.52058110540192,4263.476204416197,6.51142857142857,0.109040066886546,532.3068934964599,998.3163590707255,-621.4110828512371,FRB/US FTPL
2000Q4,0.9649189608573749,173.7219508646649,4.010841480513596,14164.222573899298,10346.27646371288,1228.613574167242,225.59611585657606,0.1365229504518776,0.23551472982621868,1108.4593481716772,1521.5957639067979,-433.29812149879746,47.87454374246917,4259.999564112644,6.499677419354841,0.109380760853581,536.7646743414192,1010.784444332359,115.72875623703126,FRB/US FTPL
2001Q1,-3.108379388373095,175.30780595258548,4.482042727911097,14054.579696477726,10326.171158732885,1462.1839004937297,218.0133820074013,0.1613292557500625,0.27700575809309724,1100.5023631477025,1481.9568165896937,-402.84409034988096,44.098963974933696,4240.666676970134,5.611774193548388,0.109726546506346,553.6985670124997,1041.7458704064904,305.136172476634,FRB/US FTPL
2001Q2,2.5764852475994355,176.46458165476503,4.657689338453573,14145.400423423018,10449.101650300609,1294.4696000481135,212.0995579563307,0.13923536333565023,0.2743306832050747,1066.549789777729,1397.3400586768319,-345.68159293536974,50.00332636874349,4086.7554535655013,4.33078125,0.110077470842707,567.3246782692233,1062.0870856847064,110.83383550790177,FRB/US FTPL
2001Q3,-0.9653509429696783,176.85068897406603,4.989357504314372,14111.3033953767,10458.272677513405,1078.3678533959185,197.93584411518813,0.13588561049332126,0.2790940736833752,1009.5023374080388,1351.3957469905135,-383.1440678423005,26.271644101735717,4169.25889690455,3.487936507936509,0.110433572317617,573.8022533205384,1067.708802959997,-128.04879613185412,FRB/US FTPL
2001Q4,1.28624096425014,176.65046770202676,5.693676710213639,14156.752770990222,10519.103431480296,1213.5742929613282,185.33261226303736,0.13804585010935427,0.28147715819723407,964.8710408956684,1311.3838877843748,-328.2004708838838,88.93632442984719,4251.58273468184,2.153387096774194,0.110794881899888,585.5867663787398,1114.9316180150229,-11.08254414270926,FRB/US FTPL
2002Q1,3.3443555160118876,177.1130912023726,5.841849045424588,14275.611998529643,10634.804471374373,1053.135448352774,189.5686408209218,0.1373126129365626,0.27838025118084364,981.2380359257546,1344.87261604667,-384.708977667878,51.35894672884188,4282.389108362293,1.740806451612903,0.111161422276066,610.888078143797,1145.3527289675294,-202.31373766886009,FRB/US FTPL
2002Q2,2.349990935547197,178.42519590204765,5.986575917456557,14359.727742624376,10729.006019793924,1049.3525202980536,197.89147737053318,0.13978365187207764,0.2781305263040295,1016.6243228379564,1419.508805648724,-430.50279421731983,33.04131201891608,4296.634533512939,1.7565625,0.111533211022401,628.0449812234202,1162.8374813034366,-213.9682089817477,FRB/US FTPL
