quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,1.4485476032213285,170.1276923076923,4.031351282133588,13878.147000000017,10002.179000000011,1215.8980000000004,239.3930000000014,0.137738886015378,0.238861349302224,1052.9039999999995,1409.487,-379.0880000000005,33.084,4326.403999999976,5.731904761904761,0.108373716317443,542.8933855885604,950.3049999999997,175.45600000000226,FRB/US FTPL
2000Q2,7.219604137991098,171.4461538461538,3.948221767667559,14130.908,10247.72,1238.067,237.6,0.137738886015378,0.237089037695671,1093.36,1455.86,-385.568,35.67000000000002,4147.230999999975,6.285468750000001,0.108704407637914,561.9959797336065,977.2710000000002,147.6340000000031,FRB/US FTPL
2000Q3,0.40752268148764853,172.9907692307692,4.028613760518085,14145.312000000018,10318.165000000015,1255.1329999999975,219.04900000000234,0.137738886015378,0.235266203156408,1125.0020000000006,1518.8690000000001,-417.8959999999996,30.48000000000002,4107.4819999999545,6.51142857142857,0.109040066886546,552.1598306199492,988.7380000000004,157.65199999999885,FRB/US FTPL
2000Q4,2.38105431395752,174.2276923076923,3.9185864634123098,14229.76500000006,10435.744000000022,1266.4719999999868,221.2670000000042,0.137738886015378,0.233412537911002,1113.1769999999997,1524.5199999999982,-425.1159999999982,54.68700000000006,4090.024999999943,6.499677419354841,0.109380760853581,554.3106851530055,1004.430999999998,157.99899999998908,FRB/US FTPL
2001Q1,-1.3133489796558708,175.8923076923077,4.232963529855931,14183.120000000128,10470.231000000033,1309.90599999998,185.05400000000492,0.137738886015378,0.231552607753602,1096.8120000000001,1499.463999999995,-428.5439999999943,40.06600000000014,4122.029999999893,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999942,128.43199999998214,FRB/US FTPL
2001Q2,2.49024396591011,177.1384615384615,4.415715896965919,14271.694000000161,10599.000000000082,1316.1049999999618,179.04000000000826,0.137738886015378,0.229717726843516,1058.0130000000006,1422.028,-381.0039999999985,48.427000000000575,3976.228999999858,4.33078125,0.110077470842707,581.911015379948,1067.4749999999979,94.77799999995909,FRB/US FTPL
2001Q3,-1.6057756167256798,177.6153846153846,4.813780616663162,14214.516000000234,10598.020000000099,1121.6119999999391,159.257000000012,0.137738886015378,0.227940002468489,998.902000000001,1369.5359999999976,-413.739999999996,25.018000000000313,4058.180999999854,3.487936507936509,0.110433572317617,587.0723594453824,1073.866999999994,-130.0230000000482,FRB/US FTPL
2001Q4,1.0975945209452216,177.5030303030303,5.543299915504259,14253.574000000286,10660.465000000104,1240.283999999931,142.38600000001108,0.137738886015378,0.22625026808979,953.520000000001,1323.2079999999985,-353.0519999999964,87.94300000000032,4145.236999999753,2.153387096774194,0.110794881899888,597.7143320274474,1120.6709999999903,-33.0290000000631,FRB/US FTPL
2002Q1,3.331522227558281,178.05625,5.706287843275681,14372.78500000032,10783.500000000111,1082.7259999998896,143.823000000012,0.137738886015378,0.224675924390608,969.1570000000007,1356.0410000000004,-410.4319999999985,49.6430000000006,4183.972999999764,1.740806451612903,0.111161422276066,622.2241088214207,1152.0629999999876,-225.832000000113,FRB/US FTPL
2002Q2,2.4433486773887125,179.4630769230769,5.854081137684792,14460.848000000351,10887.460000000141,1058.955999999883,150.0300000000172,0.137738886015378,0.223237345555239,1004.1540000000008,1432.4130000000052,-458.6760000000029,30.92300000000079,4213.893999999584,1.7565625,0.111533211022401,638.4797578262611,1172.0859999999866,-262.15400000010845,FRB/US FTPL
2002Q3,1.622749618951502,180.4212121212121,5.740611949501864,14519.633000000338,10984.040000000168,1052.1899999998116,157.95900000001905,0.137738886015378,0.221945627881899,1015.5600000000024,1463.1070000000127,-459.416000000009,43.47500000000071,4314.503999999417,1.748125,0.111910262128689,645.5156896301038,1183.7159999999917,-278.6680000002068,FRB/US FTPL
