quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,-7.768828005995232,169.88254912892458,5.121187982628594,13460.172943835512,9683.520619910107,2207.2880282729207,280.6046169299631,0.28251664027853607,0.3518085045280438,1044.0322077107226,1314.4345341751255,-323.27944390869914,2.528949337446169,3937.8084618040725,11.338809523809521,0.108373716317443,518.4838755376435,957.9345502758024,1205.733196513984,FRB/US FTPL
2000Q2,14.637727705697756,171.0775748943943,4.49409602874576,13961.862315460949,10105.95169152278,540.2372005815037,206.73574620080936,0.050606174866455245,0.20351526556344512,1081.5058915733703,1338.42367156569,-291.61460818067667,23.819250133670607,3975.2900609986928,6.285468750000001,0.108704407637914,541.4249349406842,989.8028282333761,-565.2154237148146,FRB/US FTPL
2000Q3,3.744349937516489,172.53234678869228,4.237818736141056,14093.171185292804,10260.749739375535,430.67402662010005,186.3980624384665,0.034590457572200715,0.18808693407440236,1111.8684372545993,1471.1439028073028,-396.383622916543,17.17752136423579,4188.933555310027,6.51142857142857,0.109040066886546,532.4934277514277,1001.5748648213865,-688.4217140023552,FRB/US FTPL
2000Q4,2.9593506080495047,173.6966459222648,3.9374627528748785,14197.824426768697,10374.228005704435,800.2958755043292,210.27707677612244,0.08137622567056367,0.21154901594663233,1103.4184854968182,1520.122679554447,-440.93995550683627,43.81148265681189,4318.862750706212,6.499677419354841,0.109380760853581,536.7420917771478,1014.0667837445502,-325.85713564732475,FRB/US FTPL
2001Q1,-1.9325495494406655,175.28022013238285,4.268931499408484,14129.394866274468,10382.994171817381,1109.4187492228227,186.39119980914913,0.11570220473506161,0.22779685784788906,1095.2522540701386,1501.3085428859183,-428.9684740462202,42.577506031127356,4419.30515688495,5.611774193548388,0.109726546506346,553.5787798382522,1043.4360662854465,-81.23191206479194,FRB/US FTPL
2001Q2,1.8016840852389744,176.43912784369144,4.501466966899851,14193.180174314784,10484.920558728134,1180.1518121549032,178.84932397910106,0.1238199814512073,0.22854002066687684,1062.4795863371316,1419.801272955822,-372.90924313130347,49.3022569108131,4305.879051857744,4.33078125,0.110077470842707,567.3301269452047,1061.6873461844161,-44.43952084232774,FRB/US FTPL
2001Q3,-1.3389836037561054,176.826106400339,4.855249838776813,14145.748517523036,10483.45134254038,1037.6465697883787,161.14729036462558,0.1298052753945384,0.22870272710132705,1007.2906537915554,1365.2619317530332,-398.49765435845177,26.986455456328706,4416.799454660808,3.487936507936509,0.110433572317617,573.8268281693623,1063.6706177327767,-212.57457251295452,FRB/US FTPL
2001Q4,0.9714337699278981,176.62648709245258,5.589387505786224,14180.144411811027,10535.979662410673,1223.7078912649736,146.70067288962446,0.1383527496725694,0.2308161219843207,963.9518586774225,1320.5416581721302,-337.72870201798435,89.47436665728581,4514.8164490021645,2.153387096774194,0.110794881899888,585.623321579493,1109.0504630724975,-46.44298266978479,FRB/US FTPL
2002Q1,3.1931619451192716,177.08955431561355,5.756844507258294,14293.796187694057,10646.988479979578,1110.0321212203173,149.64676291189528,0.14367885791872817,0.23136361853227552,981.1144126681421,1350.9950374105388,-390.54040473016505,51.75723888147611,4540.895046155975,1.740806451612903,0.111161422276066,610.9220746515806,1139.7297594942868,-193.04447541869604,FRB/US FTPL
2002Q2,2.305770782472649,178.40282064978834,5.910243172700961,14376.429670265532,10740.000706910994,1108.571020062654,156.15327339626063,0.1463564599292826,0.2306598468714146,1016.9381692027899,1424.1878605939073,-434.7087777782994,33.18651932694929,4549.714428275783,1.7565625,0.111533211022401,628.0462461574806,1158.7943561870754,-206.0254539864809,FRB/US FTPL
