quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,-7.350264338724344,169.8840703196772,4.999306834536758,13496.738855317306,9708.860035039559,2183.2226212249993,265.8793055642491,0.27829183818781383,0.3229100309287666,1044.5189429403379,1327.0848954711669,-328.3216740708401,9.645769439621327,3970.0994338336795,10.131150249563301,0.108373716317443,540.8016715250196,956.7993270933166,1151.3504779379732,FRB/US FTPL
2000Q2,16.687621997410673,171.08782243569203,4.1009624232473625,14071.720498351686,10186.21987420059,500.820805765655,167.48215129346588,0.044130679968184115,0.14760343896876676,1083.8198338385043,1360.3105251806865,-307.9283083393968,27.086303841594937,4041.3953910319756,6.285468750000001,0.108704407637914,606.5590338212687,986.9935343423731,-686.7279141976863,FRB/US FTPL
2000Q3,1.9159609529005193,172.55608246919337,4.027237849630951,14139.284348835978,10292.740389016448,705.1637144225033,162.33092135420725,0.06953716975030898,0.15744296252832946,1115.503063891112,1500.9849421513602,-422.0774304175472,17.68997546603756,4194.47640468008,6.51142857142857,0.109040066886546,598.1380511698569,996.5744779182965,-486.0531738302214,FRB/US FTPL
2000Q4,0.9428202687814746,173.72796739826182,3.9666422563001404,14172.650666113846,10353.2778317177,1256.3606714732139,211.00020332347438,0.13981209211837017,0.21705527939613473,1109.3018290436796,1523.14349068339,-433.68721073199674,48.200059157434204,4192.81657638071,6.499677419354841,0.109380760853581,572.5231780860189,1008.7592224955918,108.05229429141085,FRB/US FTPL
2001Q1,-2.9074891260243874,175.31490787842213,4.4176186090674605,14070.007092634387,10338.01688525734,1416.285728619949,191.84682055072648,0.15504691442580984,0.2424590363060799,1101.4313471838216,1484.062875003374,-403.88920847341933,44.23816076958481,4195.763933532441,5.611774193548388,0.109726546506346,567.9737470891598,1040.0009002067081,228.822351016216,FRB/US FTPL
2001Q2,2.4807024449060573,176.47391658832046,4.603640203674014,14157.536984094311,10458.3949595008,1272.3538522690271,183.52823145109633,0.1359667817720938,0.23828019350376284,1067.468234830523,1400.175779505076,-347.6245332658447,49.98436949101681,4057.622847644971,4.33078125,0.110077470842707,572.1016240380065,1060.6553439833258,61.50786889031542,FRB/US FTPL
2001Q3,-1.1563197838604822,176.86248310619828,4.957516846385823,14116.669482166806,10462.232664851956,1062.9730176241155,169.65763497769873,0.1335313993257801,0.2427473118655728,1010.4735819131437,1352.5257709807083,-383.1197872136355,26.46012992580632,4150.59074751101,3.487936507936509,0.110433572317617,567.1490480164213,1066.6074096643695,-162.91034744045973,FRB/US FTPL
2001Q4,1.1649097631931222,176.66461098412626,5.6774221120588475,14157.841019734098,10519.898703187122,1193.5542581551072,156.65549591817273,0.135096126207644,0.24555514768024375,965.8408432908732,1310.7313398502401,-326.3536279511387,89.16672916810886,4243.471408323172,2.153387096774194,0.110794881899888,571.4873653309518,1114.0069584920727,-46.12098608014879,FRB/US FTPL
2002Q1,3.321566163635481,177.12965415649143,5.831933407089707,14275.896014911259,10635.277501918861,1028.8267592926597,159.04783049300062,0.13384601991624573,0.2436912755802034,982.1633349452401,1343.444275730507,-382.27552348919346,51.446675542206314,4286.13161405618,1.740806451612903,0.111161422276066,592.6596009123563,1144.6748546826996,-241.0588110210207,FRB/US FTPL
2002Q2,2.2911414333698588,178.44440015008684,5.985987148463087,14357.900888808988,10728.019273843169,1018.3389599160807,167.42718390380463,0.13551996391261423,0.24478109231568773,1017.4681636270209,1417.787507184116,-427.9516634286313,33.034564116173286,4312.819749905146,1.7565625,0.111533211022401,603.2757816426026,1162.623859241123,-255.40293175582747,FRB/US FTPL
