quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,1.4485476032213285,170.1276923076923,4.031351282133588,13878.147000000017,10002.179000000011,1215.8980000000004,239.3930000000014,0.137738886015378,0.238861349302224,1052.9039999999995,1409.487,-379.0880000000005,33.084,4326.403999999976,5.731904761904761,0.108373716317443,542.8933855885604,950.3049999999997,175.45600000000158,FRB/US FTPL
2000Q2,7.219604137991098,171.4461538461538,3.948221767667559,14130.908,10247.72,1238.067,237.6,0.137738886015378,0.237089037695671,1093.36,1455.86,-385.568,35.67000000000002,4147.230999999978,6.285468750000001,0.108704407637914,561.9959797336065,977.2710000000002,147.63400000000152,FRB/US FTPL
2000Q3,0.40752268148764853,172.9907692307692,4.028613760518085,14145.312000000018,10318.165000000015,1255.1329999999982,219.04900000000234,0.137738886015378,0.235266203156408,1125.0020000000006,1518.8690000000001,-417.8959999999997,30.48000000000002,4107.481999999956,6.51142857142857,0.109040066886546,552.1598306199492,988.7380000000004,157.65199999999913,FRB/US FTPL
2000Q4,2.38105431395752,174.2276923076923,3.9185864634123098,14229.76500000006,10435.744000000022,1266.471999999988,221.2670000000042,0.137738886015378,0.233412537911002,1113.1769999999997,1524.5199999999982,-425.1159999999982,54.68700000000006,4090.024999999932,6.499677419354841,0.109380760853581,554.3106851530055,1004.430999999998,157.9989999999901,FRB/US FTPL
2001Q1,-1.3133489796558708,175.8923076923077,4.232963529855931,14183.120000000132,10470.231000000036,1309.905999999976,185.05400000000517,0.137738886015378,0.231552607753602,1096.8120000000001,1499.463999999995,-428.5439999999943,40.06600000000014,4122.029999999859,5.611774193548388,0.109726546506346,569.5529980541154,1037.5159999999942,128.4319999999826,FRB/US FTPL
2001Q2,2.49024396591011,177.1384615384615,4.415715896965919,14271.694000000163,10599.000000000084,1316.1049999999489,179.04000000000894,0.137738886015378,0.229717726843516,1058.0130000000006,1422.028,-381.00399999999865,48.42700000000063,3976.22899999983,4.33078125,0.110077470842707,581.911015379948,1067.4749999999979,94.77799999994409,FRB/US FTPL
2001Q3,-1.6057756167256798,177.6153846153846,4.813780616663184,14214.51600000023,10598.020000000077,1121.6119999999273,159.25700000000919,0.137738886015378,0.227940002468489,998.9020000000007,1369.5359999999969,-413.7399999999953,25.018000000000313,4058.1809999998577,3.487936507936509,0.110433572317617,587.0723594453824,1073.8669999999922,-130.0230000000748,FRB/US FTPL
2001Q4,1.097594520944511,177.5030303030303,5.543299915504271,14253.57400000026,10660.465000000067,1240.2839999999314,142.38600000000721,0.137738886015378,0.22625026808979,953.5200000000008,1323.207999999998,-353.05199999999587,87.94300000000047,4145.2369999998045,2.153387096774194,0.110794881899888,597.7143320274472,1120.6709999999882,-33.02900000006367,FRB/US FTPL
2002Q1,3.3315222275589917,178.05625,5.706287843275693,14372.785000000302,10783.500000000078,1082.7259999999087,143.8230000000085,0.137738886015378,0.224675924390608,969.1570000000011,1356.0409999999995,-410.4319999999967,49.64300000000077,4183.972999999816,1.740806451612903,0.111161422276066,622.2241088214201,1152.0629999999858,-225.83200000008787,FRB/US FTPL
2002Q2,2.443348677388002,179.4630769230769,5.854081137684804,14460.848000000306,10887.460000000101,1058.9559999999033,150.03000000001273,0.137738886015378,0.223237345555239,1004.1540000000011,1432.4130000000043,-458.67600000000164,30.92300000000096,4213.89399999969,1.7565625,0.111533211022401,638.4797578262604,1172.0859999999861,-262.15400000008583,FRB/US FTPL
2002Q3,1.6227496189507915,180.4212121212121,5.740611949501873,14519.633000000287,10984.040000000123,1052.189999999853,157.95900000001438,0.137738886015378,0.221945627881899,1015.5600000000021,1463.1070000000107,-459.4160000000074,43.47500000000077,4314.503999999567,1.748125,0.111910262128689,645.5156896301033,1183.7159999999913,-278.66800000015576,FRB/US FTPL
2002Q4,0.4941148975902365,181.4954545454545,5.861248108902142,14537.580000000316,11061.433000000136,1047.0939999997977,175.49600000001686,0.137738886015378,0.220802989763593,1003.046000000002,1499.33500000001,-495.9000000000069,59.13200000000042,4427.327999999572,1.455483870967742,0.112292586330221,660.6769401306092,1200.8429999999883,-304.5990000002225,FRB/US FTPL
