quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,-5.936096255658185,169.8830087306393,4.902578026997378,13527.894276541378,9732.338868431472,2137.7977773462126,263.02527632991274,0.2715237731950902,0.3147193803730092,1044.4096229234883,1327.2288805408414,-329.04791565421385,9.178299844666018,3983.588153080271,10.236440193089402,0.108373716317443,560.5986868858107,956.9335525462346,1089.8773010466605,FRB/US FTPL
2000Q2,13.970168343115574,171.0884355310685,4.300918643675581,14008.70913487356,10139.853502255275,736.0768824876847,196.4729734583377,0.07622763788398948,0.18774722377508646,1083.5789763246007,1359.1488460940939,-308.0112895416055,26.078329658764588,3978.1581065594505,6.285468750000001,0.108704407637914,597.6810651538261,987.3465347991914,-420.5840310347825,FRB/US FTPL
2000Q3,2.6661023044503906,172.55133252762727,4.156245973273543,14102.392629538186,10265.128958596026,726.948831514392,183.21222521135704,0.07295688103015747,0.18474360826838826,1115.6374341788226,1482.989902423152,-402.1128526120701,19.519790306487632,4114.242963966788,6.51142857142857,0.109040066886546,581.5834888814715,998.213340433618,-429.7556805660443,FRB/US FTPL
2000Q4,2.664536610478052,173.71959565122043,3.911205519863667,14196.647065140183,10372.943100095972,1036.961582469857,206.51624045302668,0.11161698430458623,0.2079765290818413,1108.218428323418,1519.6129158984772,-432.7225866764391,46.72674688658297,4180.407274841403,6.499677419354841,0.109380760853581,580.6348890039776,1010.8235881536222,-117.48736654147558,FRB/US FTPL
2001Q1,-2.0233697262874273,175.3069750339998,4.263392294210817,14125.015724022856,10380.20958268585,1268.7552184630586,181.2276343924254,0.13579244932817777,0.2227058937832948,1099.6164458388248,1497.552787767614,-420.7772825294822,42.662344855561734,4236.741023101512,5.611774193548388,0.109726546506346,593.1822651814437,1040.546546515278,54.412408687968565,FRB/US FTPL
2001Q2,1.952465099446243,176.46928186838335,4.488073413306832,14194.130768261755,10486.26433178293,1296.2910828698823,175.04984088158633,0.13846997115474713,0.22430217961500548,1066.2317978346207,1415.8724578431895,-364.80206169861725,49.74427123321793,4099.647419042314,4.33078125,0.110077470842707,601.4951067707905,1060.7848248680696,53.94740413014937,FRB/US FTPL
2001Q3,-1.3990375499936647,176.85997216723368,4.855043502762721,14144.572181851638,10483.696263447137,1124.722265349429,158.3056621568144,0.14086677582923537,0.22566052814896764,1010.3034244123378,1362.1555353929853,-392.2546467223078,27.130932700892078,4185.425363549686,3.487936507936509,0.110433572317617,602.6410155687887,1064.1610382686463,-138.20904197575078,FRB/US FTPL
2001Q4,0.9946097518188419,176.66363741858865,5.590534532329078,14179.786768240114,10537.131297041084,1278.2386715254315,143.95775762111592,0.14539477352869878,0.22777350041386116,966.3966799801952,1317.2957246114972,-331.85567148042173,89.681019782634,4264.895133924534,2.153387096774194,0.110794881899888,610.8179006104468,1109.903556007035,-0.9342237293237473,FRB/US FTPL
2002Q1,3.2518906624531496,177.130009851663,5.7547671256556345,14295.534419588288,10650.252540571002,1141.8446591008515,146.6490993437591,0.14779231580687482,0.22810276684569036,983.2201533512017,1348.3067373804336,-385.6173347514884,51.915598403332936,4285.491022784683,1.740806451612903,0.111161422276066,634.7239082018219,1140.6373479015206,-169.09050641893373,FRB/US FTPL
2002Q2,2.379415870543511,178.44665304415483,5.9025627851480165,14380.825400166445,10745.633944646363,1128.293114198831,153.08753576217833,0.14889034549662467,0.2271929864800635,1018.8232138894482,1422.399465690772,-430.87756599351644,33.371461438976866,4293.569021363958,1.7565625,0.111533211022401,651.9035244780353,1159.58140848792,-193.6233877037498,FRB/US FTPL
