quarter,gdp_growth,pcpi,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,1.4485476032213285,170.1276923076923,4.0313512821335395,13878.147000000015,10002.17900000001,1215.8980000000015,239.39300000000088,0.137738886015378,0.238861349302224,1052.9039999999995,1409.4870000000017,-379.08800000000224,33.083999999999946,4326.4039999999995,5.731904761904761,0.108373716317443,542.8933855885602,950.3049999999995,175.45600000000363,FRB/US FTPL
2000Q2,7.219604137991098,171.4461538461538,3.948221767667559,14130.908,10247.72,1238.067,237.6,0.137738886015378,0.237089037695671,1093.36,1455.86,-385.568,35.67000000000002,4147.230999999997,6.285468750000001,0.108704407637914,561.9959797336065,977.2710000000002,147.6340000000054,FRB/US FTPL
2000Q3,0.40752268148764853,172.9907692307692,4.028613760518033,14145.312000000018,10318.165000000017,1255.133000000002,219.04900000000137,0.137738886015378,0.235266203156408,1125.0020000000004,1518.869,-417.8959999999995,30.479999999999944,4107.481999999997,6.51142857142857,0.109040066886546,552.1598306199492,988.738,157.65200000000004,FRB/US FTPL
2000Q4,2.3810543139568097,174.22769230769228,3.9185864634120895,14229.765000000047,10435.744000000032,1266.4720000000061,221.2670000000023,0.137738886015378,0.233412537911002,1113.177,1524.5200000000073,-425.1160000000077,54.68699999999947,4090.0249999999965,6.499677419354841,0.109380760853581,554.3106851530054,1004.4309999999983,157.99900000000187,FRB/US FTPL
2001Q1,-1.3133489796565814,175.89230769230764,4.232963529855673,14183.120000000077,10470.23100000002,1309.9060000000113,185.0539999999988,0.137738886015378,0.231552607753602,1096.8119999999985,1499.4640000000124,-428.54400000001414,40.065999999999406,4122.029999999996,5.611774193548388,0.109726546506346,569.5529980541153,1037.5159999999937,128.4320000000009,FRB/US FTPL
2001Q2,2.49024396591011,177.13846153846148,4.41571589696561,14271.694000000114,10599.000000000047,1316.1050000000196,179.0400000000003,0.137738886015378,0.229717726843516,1058.013,1422.028000000019,-381.0040000000185,48.42700000000032,3976.228999999992,4.33078125,0.110077470842707,581.9110153799476,1067.4749999999933,94.77800000001707,FRB/US FTPL
2001Q3,-1.605775616727101,177.6153846153844,4.813780616662801,14214.51600000014,10598.020000000028,1121.6120000000221,159.25699999999912,0.137738886015378,0.227940002468489,998.9020000000016,1369.5360000000167,-413.74000000001405,25.018000000000512,4058.1809999999878,3.487936507936509,0.110433572317617,587.072359445382,1073.866999999987,-130.0229999999842,FRB/US FTPL
2001Q4,1.097594520944511,177.5030303030299,5.543299915503852,14253.574000000159,10660.465000000017,1240.284000000029,142.3859999999974,0.137738886015378,0.22625026808979,953.5200000000018,1323.2080000000187,-353.0520000000155,87.94300000000071,4145.236999999976,2.153387096774194,0.110794881899888,597.7143320274467,1120.6709999999814,-33.02899999996601,FRB/US FTPL
2002Q1,3.331522227558281,178.0562499999996,5.706287843275095,14372.785000000193,10783.500000000016,1082.7260000000351,143.82299999999825,0.137738886015378,0.224675924390608,969.1570000000023,1356.041000000023,-410.4320000000189,49.64300000000108,4183.972999999955,1.7408064516129034,0.111161422276066,622.2241088214198,1152.062999999976,-225.83199999993008,FRB/US FTPL
2002Q2,2.4433486773901336,179.4630769230763,5.85408113768399,14460.848000000262,10887.460000000037,1058.956000000044,150.03000000000148,0.137738886015378,0.223237345555239,1004.154000000003,1432.4130000000346,-458.67600000003006,30.923000000000624,4213.8939999999175,1.756562500000015,0.111533211022401,638.4797578262599,1172.0859999999673,-262.15399999986994,FRB/US FTPL
2002Q3,1.6227496189522126,180.42121212121125,5.740611949501091,14519.633000000276,10984.040000000035,1052.1900000000494,157.95899999999958,0.137738886015378,0.221945627881899,1015.5600000000039,1463.1070000000484,-459.41600000004314,43.475000000000584,4314.503999999852,1.7481250000000068,0.111910262128689,645.5156896301024,1183.715999999963,-278.6679999997891,FRB/US FTPL
2002Q4,0.494114897589526,181.49545454545333,5.861248108901203,14537.580000000286,11061.433000000063,1047.0940000000503,175.4960000000027,0.137738886015378,0.220802989763593,1003.0460000000052,1499.3350000000469,-495.90000000003835,59.1320000000025,4427.3279999997885,1.455483870967742,0.112292586330221,660.6769401306076,1200.8429999999591,-304.59899999979206,FRB/US FTPL
2003Q1,2.101040306341417,183.33906249999828,5.888651665409488,14614.141000000343,11174.12900000006,1029.1510000000537,196.04999999999816,0.137738886015378,0.219803396761454,1004.2010000000035,1529.4630000000475,-541.4480000000415,43.560000000001445,4517.891999999782,1.255245901639345,0.112680190652636,666.1657784393308,1220.7149999999497,-330.44499999997635,FRB/US FTPL
2003Q2,3.526892181148611,183.06615384615128,6.166775241544003,14743.567000000377,11312.766000000063,1031.5550000000712,192.63099999999702,0.137738886015378,0.218933306258005,1007.4650000000022,1527.336000000049,-517.3440000000443,56.36500000000169,4585.542999999882,1.253749999999999,0.113073078340461,696.6818545234017,1238.3449999999448,-387.25500000032673,FRB/US FTPL
2003Q3,6.598081034378822,184.42121212120895,6.117294553132217,14988.782000000436,11566.669000000054,958.9850000001159,213.8669999999936,0.137738886015378,0.218175244735002,1037.3099999999995,1556.3040000000437,-520.4200000000413,54.50300000000159,4702.629000000123,1.015,0.113471248746759,698.0923712918078,1256.5399999999358,-469.43600000079897,FRB/US FTPL
2003Q4,4.616146818960232,185.13939393939032,5.827283440812043,15162.760000000426,11772.234000000017,1031.4320000001976,236.57099999998772,0.137738886015378,0.217506359090276,1091.6820000000012,1615.3760000000486,-509.96000000004636,79.55799999999941,4848.035000000464,0.999516129032258,0.11387469748381,718.765339767397,1258.300999999926,-402.3840000011252,FRB/US FTPL
2004Q1,2.2602080955614667,186.7061538461508,5.694431189532992,15248.680000000459,11923.447000000031,1021.8760000003036,246.98899999999185,0.137738886015378,0.216900151157104,1133.6690000000056,1699.6440000000512,-547.9560000000446,98.00699999999908,4970.105000000757,1.003225806451613,0.114283416471711,728.1107282628685,1299.9189999999196,-428.97400000098247,FRB/US FTPL
2004Q2,3.087859967576634,188.16615384615216,5.6034632562749955,15366.850000000459,12112.815000000093,1035.808000000404,266.75899999998995,0.137738886015378,0.216328019789282,1170.152000000018,1787.7340000000463,-624.4360000000585,72.79499999996855,5018.844000000771,1.0132812500025719,0.114697392178025,733.7314088563235,1313.9769999999262,-396.91700000008206,FRB/US FTPL
2004Q3,3.7764919540677515,189.3666666666672,5.452139139845398,15512.619000000419,12305.30700000019,1072.879000000444,288.344999999959,0.137738886015378,0.215757894368897,1180.185000000021,1832.8559999999752,-646.0080000001503,81.61199999980317,5117.264000000286,1.4393750000156105,0.115116606946076,745.7243500722693,1321.206999999938,-365.9809999983736,FRB/US FTPL
2004Q4,4.060156528444736,191.41363636363866,5.4058917950218515,15670.8800000001,12527.214000000067,1104.855000000329,293.554999999961,0.137738886015378,0.215155935220558,1221.444000000007,1921.7799999999236,-725.164000000091,54.438999999825576,5250.882999999251,1.9571428571521423,0.115541038174976,740.3644753067373,1339.5849999999539,-382.08999999653673,FRB/US FTPL
2005Q1,4.413020211692498,192.38906250000218,5.295075261611788,15844.727000000034,12767.286000000013,1183.150000000069,370.59299999998575,0.137738886015378,0.214487618460544,1258.407999999989,1955.0629999998741,-683.2959999999448,87.07799999994036,5403.994999997773,2.4804838709678987,0.115970657036629,752.6078414862078,1381.9449999999626,-305.22899999513567,FRB/US FTPL
2005Q2,1.9656601234515847,193.66615384615272,5.127289800270184,15922.78200000011,12922.655999999846,1206.2529999997098,359.03599999996186,0.137738886015378,0.213718822590066,1294.8529999999594,2002.0629999998937,-722.5679999999662,74.34199999996645,5356.971999996458,2.94265625,0.116405427815485,753.367764055841,1396.3619999999507,-306.67699999525416,FRB/US FTPL
2005Q3,3.1230326804603687,196.61818181817338,4.980116892032764,16047.587000000423,13142.641999999634,1238.5979999993763,365.2229999999338,0.137738886015378,0.212821033296207,1302.3149999999148,2053.2749999999373,-752.7720000000171,83.02600000000082,5443.7759999960235,3.462343749999999,0.11684530919439,763.9196473893522,1416.5029999999015,-300.5909999985281,FRB/US FTPL
2005Q4,2.2159169488361385,198.4230769230578,4.970610612825764,16136.734000000659,13324.20399999915,1268.6409999992795,402.88199999984477,0.137738886015378,0.211769816856963,1350.7429999998485,2155.5289999999654,-838.2920000001027,54.754000000004844,5584.774999997601,3.976666666666667,0.117290253201153,762.5416007467987,1425.721999999824,-262.53200000541375,FRB/US FTPL
2006Q1,5.3456553790880434,199.4723076922786,4.733425339461418,16353.835000000785,13599.15999999861,1331.1269999996914,416.85399999974646,0.137738886015378,0.210544886542884,1413.9659999997812,2204.783999999924,-798.0240000001417,55.79099999999185,5726.756000002037,4.467258064516129,0.117740204591795,794.7900931569415,1473.0209999997323,-245.28900001485135,FRB/US FTPL
2006Q2,1.0336742995562533,201.28461538458353,4.671915225619318,16396.151000000635,13753.423999998317,1362.249000000806,427.58099999968607,0.137738886015378,0.209131792544202,1459.766999999769,2253.808999999862,-819.8120000001059,49.45299999997492,5656.530000008554,4.90375,0.118195099704595,787.5518028598088,1494.472999999691,-230.5800000228323,FRB/US FTPL
2006Q3,0.5993744160178951,203.18615384613352,4.666577660684742,16420.73800000006,13870.187999998645,1370.4240000024918,446.5709999997326,0.137738886015378,0.207522053950135,1475.4169999998567,2298.7019999998042,-873.7679999999866,36.45799999995173,5714.828000015335,5.249365079365077,0.118654868138452,775.7799100505447,1520.6909999997715,-212.8510000229736,FRB/US FTPL
2006Q4,3.4231102261436774,202.32153846154873,4.462871114350304,16561.865999999125,14039.55999999993,1418.9430000042146,409.79399999979324,0.137738886015378,0.205714016569984,1531.5310000000504,2269.1979999995847,-774.984000000172,44.136999999366,5803.923000018152,5.245645161327439,0.119119432239517,793.6265874087987,1518.9470000000201,-199.05600000919932,FRB/US FTPL
