quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,ten_year_treasury_bond_rate,simulation_type
2000Q1,-5.936096255657475,169.8830087306393,4.902578026997403,13527.894276541401,9732.338868431461,2137.7977773462617,263.0252763299141,0.2715237731950969,0.3147193803730129,1044.4096229234879,1327.2288805408402,-329.04791565421294,9.178299844666117,3983.588153080256,10.236440193089372,0.108373716317443,560.598686885812,956.9335525462324,1089.8773010467123,7.642337484312412,FRB/US FTPL
2000Q2,13.970168343114864,171.08843553106848,4.300918643675581,14008.709134873565,10139.853502255226,736.0768824877209,196.4729734583317,0.07622763788399456,0.1877472237750884,1083.5789763246005,1359.1488460940914,-308.0112895416026,26.078329658764765,3978.1581065594273,6.285468750000001,0.108704407637914,597.6810651538296,987.346534799187,-420.58403103475183,6.668195319405904,FRB/US FTPL
2000Q3,2.6661023044503906,172.55133252762727,4.156245973273463,14102.392629538199,10265.128958595968,726.9488315144743,183.2122252113519,0.07295688103016823,0.18474360826839284,1115.6374341788248,1482.9899024231463,-402.1128526120611,19.51979030648831,4114.242963966741,6.51142857142857,0.109040066886546,581.5834888814778,998.2133404336108,-429.75568056596614,6.768859200800035,FRB/US FTPL
2000Q4,2.664536610476631,173.71959565122037,3.9112055198638074,14196.647065140147,10372.943100095898,1036.9615824698374,206.51624045301213,0.11161698430458426,0.20797652908183728,1108.2184283234203,1519.6129158984731,-432.72258667643183,46.72674688658356,4180.407274841366,6.499677419354841,0.109380760853581,580.6348890039858,1010.8235881536169,-117.48736654151185,5.333068800919091,FRB/US FTPL
2001Q1,-2.0233697262867167,175.30697503399978,4.2633922942109015,14125.015724022833,10380.20958268582,1268.755218462866,181.22763439240842,0.13579244932815382,0.22270589378327868,1099.616445838829,1497.552787767605,-420.7772825294674,42.662344855563134,4236.741023101541,5.611774193548388,0.109726546506346,593.1822651814476,1040.5465465152774,54.41240868775721,5.148312337303728,FRB/US FTPL
2001Q2,1.9524650994469535,176.46928186838335,4.48807341330678,14194.130768261777,10486.264331782888,1296.2910828698064,175.0498408815754,0.1384699711547377,0.22430217961500024,1066.2317978346216,1415.8724578431834,-364.8020616986103,49.74427123321713,4099.647419042367,4.33078125,0.110077470842707,601.4951067707893,1060.784824868064,53.947404130066374,5.384441243020597,FRB/US FTPL
2001Q3,-1.3990375499943752,176.85997216723374,4.855043502762671,14144.572181851623,10483.696263447053,1124.722265349422,158.3056621568031,0.14086677582923499,0.22566052814896895,1010.3034244123393,1362.155535392985,-392.254646722306,27.13093270089163,4185.425363549743,3.487936507936509,0.110433572317617,602.6410155687839,1064.1610382686395,-138.20904197576553,5.199063825529759,FRB/US FTPL
2001Q4,0.9946097518195525,176.66363741858896,5.590534532329105,14179.786768240108,10537.13129704097,1278.238671525382,143.95775762110267,0.14539477352869323,0.2277735004138607,966.3966799801979,1317.2957246114856,-331.85567148040593,89.68101978263493,4264.89513392461,2.153387096774194,0.110794881899888,610.8179006104364,1109.9035560070254,-0.9342237293784894,4.985699517633111,FRB/US FTPL
2002Q1,3.2518906624531496,177.1300098516634,5.754767125655678,14295.534419588297,10650.25254057086,1141.8446591008044,146.64909934374467,0.14779231580686972,0.22810276684569178,983.2201533512043,1348.30673738042,-385.6173347514699,51.915598403333924,4285.491022784771,1.740806451612903,0.111161422276066,634.7239082018045,1140.6373479015065,-169.09050641897917,5.31689015109256,FRB/US FTPL
2002Q2,2.379415870543511,178.44665304415537,5.902562785148073,14380.825400166448,10745.633944646208,1128.2931141987772,153.08753576216384,0.148890345496619,0.22719298648006608,1018.823213889453,1422.3994656907607,-430.87756599349694,33.37146143897934,4293.569021364061,1.7565625,0.111533211022401,651.9035244780104,1159.5814084879046,-193.62338770379785,5.29118959960348,FRB/US FTPL
