quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,0.3442043428705688,169.88526112404926,4.152321167420363,13758.877631411306,9904.417166076702,1061.6515669939042,203.07398032383554,0.12164728191546119,0.2135312891253368,1043.1620662979612,1352.6194988694947,-363.97434755860826,0.9234920432887332,4236.823541220933,11.338809523809521,0.108373716317443,534.4021125442579,954.132490112498,-7.523694485290861,FRB/US FTPL
2000Q2,9.836243879774997,171.10510197532622,3.958721123842975,14101.411114134497,10209.655336334283,861.1913655089818,203.29428612937625,0.09126981931956756,0.18969612539216363,1081.541391345205,1410.7121833053352,-368.5571525711739,19.15732431847066,4181.079947378891,6.285589296121176,0.108704407637914,555.1775893966839,980.0860286310489,-273.02306176882155,FRB/US FTPL
2000Q3,-0.21632773578588188,172.5746950276618,4.0895965482720396,14093.786860148071,10255.925079866023,1298.0784307837341,230.02193998200826,0.1468308219638318,0.24426575454409227,1117.4132991491401,1491.9545757766873,-405.9246906546485,22.894719340070573,4128.633200408681,6.51142857142857,0.109040066886546,546.0731043578628,989.3591354772888,200.20226314839863,FRB/US FTPL
2000Q4,2.3431831723684127,173.7458976645264,3.8904684853568674,14176.589962420114,10359.117520904965,1274.0870173178612,226.66180331034238,0.14176091223444806,0.237425325673995,1111.542913357582,1507.8779481676197,-416.5316301577076,47.87825910574439,4110.25877069678,6.499677419354841,0.109380760853581,549.1097200760984,1002.6538819183278,161.54051905504858,FRB/US FTPL
2001Q1,-1.2439638082987872,175.33446690278203,4.184767844694267,14132.570534021977,10386.509738465733,1348.4998142156155,193.77299764975905,0.145533466342916,0.23934626423553218,1102.7595160754609,1488.782707884238,-408.6960067777948,42.84677382513861,4128.940328785351,5.611774193548388,0.109726546506346,564.9268900067395,1032.9298127605612,172.9332723154004,FRB/US FTPL
2001Q2,2.247611760606105,176.5019493027598,4.392874763806644,14212.205389138684,10500.18831853523,1362.9680619472317,186.77631682003388,0.14650203324675534,0.2384807816903326,1068.4919762503548,1414.9615975838371,-362.42065605268544,48.970105090022244,3966.1391297959126,4.33078125,0.110077470842707,577.837725759177,1059.179805105559,151.99529408169144,FRB/US FTPL
2001Q3,-1.5407120455684264,176.90021086421802,4.782935336543458,14157.568391446917,10494.738812018319,1173.3297097797174,166.88741877168346,0.1466932912679474,0.2368943984826023,1011.9534221351196,1362.7851652295603,-391.78906365807893,26.598086678993546,4027.8876435714865,3.487936507936509,0.110433572317617,583.4683232350488,1064.7799133369658,-64.97272052002003,FRB/US FTPL
2001Q4,0.8872888266353125,176.71171353168265,5.5338136220944145,14189.007879053106,10546.353219333114,1298.4613855598993,150.3051333622112,0.14774282573296244,0.23625420688352888,967.7416069726895,1316.7203310287973,-330.2295826986199,89.41580134588729,4091.1402653894615,2.1533870967743383,0.110794881899888,594.5278077620054,1110.0739647256648,41.577293496956706,FRB/US FTPL
2002Q1,3.3190896443137774,177.18611812237222,5.696647179531315,14307.23417810079,10662.109013781175,1136.3547809251622,151.5233160688376,0.14682775139375534,0.23376478967660075,984.441453992716,1347.6456400976601,-384.2283525361383,51.45668156439834,4107.939819985987,1.740810204611592,0.111161422276066,619.3177946807176,1140.0466672412108,-152.4875554983879,FRB/US FTPL
2002Q2,2.3019560159085017,178.51148228513603,5.857707853533993,14389.808111627432,10756.076650598037,1120.385331490122,158.19531197613773,0.14767646592077094,0.23317492545139348,1020.0404970642564,1422.3125852224828,-430.1823013376331,32.794507726100555,4113.357740091582,1.7567884041261002,0.111533211022401,635.8727616857032,1158.9795443510468,-177.88497019983106,FRB/US FTPL
2002Q3,1.5528277993460902,179.39222625644865,5.750501851370002,14445.778917772415,10845.411769308645,1109.8747147913414,165.689602242313,0.14711492890055364,0.23132167076615076,1031.1339397059337,1450.9022466234053,-428.98133071191324,45.52581819237537,4188.186802752582,1.748125,0.111910262128689,643.1932995145869,1169.569468544954,-195.69763735786114,FRB/US FTPL
2002Q4,0.38821182533723686,180.39051430494465,5.877015303982454,14459.805778918322,10914.980320398543,1106.275346062799,183.62423739765316,0.14721004221412162,0.23027414596224421,1017.5346975600372,1485.2497662914325,-464.6379532857847,61.14543211089758,4273.646177943452,1.455483870967742,0.112292586330221,658.5821081589476,1185.780082811207,-217.05181110116206,FRB/US FTPL
2003Q1,2.018040745331717,182.15519020981637,5.9076369063289285,14532.941304959451,11020.075210903788,1086.3151614003655,203.22845883447405,0.14688946211008463,0.22895397285615143,1017.546279156827,1513.3828466351422,-509.11028490669224,45.75448430655143,4338.102128097692,1.255245901639345,0.112680190652636,664.2943687283697,1204.6151253537703,-243.34703834344265,FRB/US FTPL
2003Q2,3.428236674820795,181.81928447340695,6.194785771026591,14658.032497951597,11150.976858616244,1087.742522274489,199.76553627821374,0.14667146322514224,0.22786588346776832,1019.4990556519934,1509.8111210136599,-484.9134897017817,58.56486997712081,4380.891961174262,1.253749999999999,0.113073078340461,694.9393657746311,1221.4049739507877,-298.409764760998,FRB/US FTPL
2003Q3,6.503445850762546,183.10223532071922,6.147952533420329,14898.299712837608,11395.081071882914,1013.4701813585422,220.4358129387603,0.14622397898490552,0.22666033770452942,1048.172706790314,1536.942931190987,-487.19064788241803,56.783442803181615,4472.359412687736,1.015,0.113471248746759,696.5298771868424,1238.6768546243914,-380.4147562501625,FRB/US FTPL
2003Q4,4.514346164548044,183.75448274978012,5.8644623368429505,15067.392301570366,11591.234889917012,1080.741069519757,242.40983104034427,0.1456448880826189,0.2254123611575169,1101.4163616004848,1593.8194262827153,-475.6287221910992,81.71339237960885,4590.778079108252,0.999516129032258,0.11387469748381,717.3126482247765,1239.7742325247057,-316.86525076671717,FRB/US FTPL
2004Q1,2.1695030106940294,185.25045824602122,5.737474917953811,15149.336205026319,11734.26656396156,1065.8170636841874,252.59329869652598,0.14497797562083994,0.22413924076256597,1141.9519340666582,1675.523796232522,-512.2527687918971,100.1958265263926,4688.497003146104,1.003225806451613,0.114283416471711,726.7648025084236,1280.2060754856793,-346.65314658764083,FRB/US FTPL
2004Q2,2.9956403542826138,186.64166071313926,5.649151774836087,15263.217012379433,11914.668164533678,1075.7980615907004,271.30307587384004,0.14444696317808067,0.22303609695198467,1176.7789804306774,1761.0234479480107,-587.4578699690794,75.29364995554819,4717.854630841621,1.01328125,0.114697392178025,732.4759410853667,1293.4732403277303,-317.891942106411,FRB/US FTPL
2004Q3,3.6866777161904456,187.77678414327428,5.502560780860974,15404.543699462944,12098.452840904662,1108.4514729467535,292.05919401859455,0.14393516012838684,0.22195416848190583,1184.9224562745333,1804.2342113947695,-609.1238653223061,84.03176313175655,4794.234953365434,1.439375,0.115116606946076,744.5248947488916,1300.0598113844255,-289.7784234594476,FRB/US FTPL
2004Q4,3.9745880776180798,189.75225797201122,5.4596758151423534,15558.373485651644,12311.176584664265,1137.0913992079863,296.23972781933065,0.14348853154596466,0.22090558075114466,1224.3336605757343,1890.5778486491586,-687.0085505612855,57.30221817048659,4904.296515785846,1.957142857142858,0.115541038174976,739.228861343246,1317.6366850553839,-307.4151154482476,FRB/US FTPL
2005Q1,4.325795730888871,190.66652356694559,5.352189657594502,15727.54243884653,12541.599799096444,1209.01369740758,371.8436468225918,0.14302049386958657,0.2197692263147525,1259.3253302859212,1922.1680822038222,-645.6546916490034,89.76185871320197,5032.176254101298,2.480483870967742,0.115970657036629,751.489839565112,1358.8148719071708,-235.0208030274802,FRB/US FTPL
