quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,trade_balance
2024Q1,14.22133775810387,310.40136619876927,2.5017550427397355,23378.29509054965,29044.188948339663,3028.0950528913927,724.0890847830287,3069.126554703646,4073.48962561481,30336.8178587807,5.528441658870013,310.40136619876927,0.30000001192092896,1249.219940066068,0.1501869027819278,0.19044884819242125,8062.233799206613,-5551.55690775278,-1004.363070911164
2024Q2,2.4933030408059684,312.82617268862543,2.4418385215873375,23524.47313555272,29406.42768313958,3499.4710593548925,737.9176625450749,3094.4025301461315,4402.759915742722,31761.26792382557,5.638476511550817,312.82617268862543,0.30000001192092896,1265.4137726966592,0.1699080708975363,0.1914278939830734,8144.217209412153,-5275.7409814493985,-1308.3573855965906
2024Q3,3.0953761876004915,315.3262549135673,2.2081568484548546,23707.222054365626,29810.06288998407,3985.057404619057,759.1204954507838,3132.4750172554577,4477.307244192208,33095.5751608891,5.8139683068191195,315.3262549135673,0.30000001192092896,1279.623702457935,0.18944516644176573,0.1917815040880027,8233.485692970726,-4941.878656086424,-1344.83222693675
2024Q4,1.0295958493188617,317.8173291151324,2.191348442947365,23768.32280055127,30091.472073225254,4454.934137289738,751.9658814443465,3170.9959763326033,4513.664436479267,34352.95910864856,5.955374004560124,317.8173291151324,0.30000001192092896,1294.3577150933918,0.20815341261273607,0.18868398446703938,8323.70274226111,-4656.977584282262,-1342.668460146664
2025Q1,-17.185528762439326,320.189486334577,4.19381247279222,22768.770849189754,28946.92444560085,4696.692207268352,558.2200222195432,3216.5049409333806,4279.3982896563,34090.76574727374,5.35912850377575,320.189486334577,0.10000000149011612,1317.4792177405006,0.2228965107751418,0.15317721170782733,2562.7472064186054,971.0865238872113,-1062.8933487229197
2025Q2,7.879223872739256,322.40192850699356,3.550019100671916,23221.7178996067,29706.444727868555,4673.886243054018,640.1568292515608,3254.517581475736,4014.913626002644,34286.64842108785,5.065287778609802,322.40192850699356,0.15882977843284607,1325.5250193860527,0.2174542049377626,0.16267401576882537,4399.109939301714,-725.4913848482063,-760.3960445269081
2025Q3,-6.452410590917652,324.5928536847481,4.499123695365203,22850.132835070774,29392.231386695228,4662.643980684208,555.2473458305544,3264.725090042549,4103.329771575682,34083.35903738761,4.490651437213884,324.5928536847481,0.10000000149011612,1343.39954956118,0.21732983311642387,0.14727332951570296,2757.0771210135895,752.923643444487,-838.6046815331329
2025Q4,3.2921840971824308,326.73200011577507,4.419598642125842,23038.976012016905,29767.466428787728,4593.013026999531,585.9009304118554,3279.6659642415684,4023.995811478602,33907.55987492401,4.03554638189347,326.73200011577507,0.10000000149011612,1354.9361690367286,0.21170027119017942,0.14916348945042474,2863.8145993435674,651.1080090732069,-744.3298472370334
2026Q1,18.799453680698097,328.9083160407579,2.6473527378097073,24147.624843981153,31443.01884423628,4725.256783657064,778.232695958553,3278.897276714685,4323.690116259733,35282.34221666577,4.273992219277172,328.9083160407579,0.30000001192092896,1359.6390064967961,0.20941604050635113,0.17896730082700166,9056.687086108941,-5091.78645090391,-1044.792839545048
2026Q2,-4.126413823744061,331.17246847387275,3.2942094223726355,23899.79760664655,31240.495255511676,5147.3089568142705,694.5903945592454,3285.0167490176555,4660.5936320802375,35933.98596391062,4.242469174533326,331.17246847387275,0.21804416179656982,1379.022336252815,0.2269177048358916,0.16772417158527178,6591.262429572847,-2413.4953600450062,-1375.576883062582
2026Q3,-9.617157062872032,333.4316166027786,4.44673592298209,23332.030075176943,30616.214649105044,5255.830895070686,584.1900861548155,3325.106617993847,4417.309517242142,35632.10192817948,3.7787095344970445,333.4316166027786,0.10000000149011612,1397.9442084957548,0.23346960948949738,0.1470497400094737,3001.373863158351,1118.089021125388,-1092.2028992482947
2026Q4,17.737117752973713,335.66016298188697,2.762285544311187,24389.91902672067,32266.100318324294,5357.964314355707,776.6048019103035,3353.3002439463394,4436.077547464924,36912.34214029268,3.9824841501346215,335.66016298188697,0.30000001192092896,1402.1365347414176,0.22955037430587424,0.17512655658225734,9316.839963700311,-4741.63041512782,-1082.7773035185842
2027Q1,-3.8894879436218988,337.9652806057555,3.4038495354378138,24153.907600818882,32101.075916343394,5745.200895174099,694.8272108925646,3368.2106328758587,4768.444651341948,37513.943182354946,3.9399179340136423,337.9652806057555,0.2247159779071808,1422.3943995360426,0.24501633640477807,0.16455768273192284,6989.327284033528,-2228.1520076113343,-1400.2340184660893
2027Q2,10.77878786098422,340.265799007936,2.3686896788900182,24813.631069648312,33135.93898987781,6104.020622523299,811.2124606353244,3403.4991445317305,4788.604263680191,38645.23355583657,4.242944134341488,340.265799007936,0.30000001192092896,1431.8261248346887,0.25344794294337913,0.18041727682609263,9487.08973488829,-4189.964346307316,-1385.1051191484607
2027Q3,-0.45452494247905895,342.63776678586066,2.5505523302347366,24785.451047708746,33307.107795960124,6524.18008255951,773.8039298227801,3432.2081247608926,5006.241189334784,39719.2347211823,4.414703733601729,342.63776678586066,0.30000001192092896,1449.2280308013344,0.26806497033345594,0.1760180837285401,9581.663219830141,-3977.7820936694534,-1574.0330645738918
2027Q4,3.195831888186495,345.01655695993503,2.316542589890427,24984.269565347884,33747.81180499637,6965.833967494325,795.0388747746865,3473.284793180644,4999.8994028272655,40689.83766791901,4.6193263825628454,345.01655695993503,0.30000001192092896,1464.0138648470024,0.2817806659006713,0.1782815583483955,9633.020606823651,-3594.8257286620574,-1526.6146096466214
2028Q1,-19.053788822770233,347.4211811087832,4.517548006961595,23822.05750464766,32308.100712450767,7027.310409465592,561.5949933073496,3521.548215676559,4789.430029763677,40004.844172620404,4.008101665425198,347.4211811087832,0.10000000149011612,1491.3868641901336,0.29076739431467014,0.1410448625552257,3147.314848003252,2537.012945339815,-1267.8818140871185
2028Q2,20.808787944925694,349.7503614907103,2.5759911098158534,25094.128820636157,34290.513910755595,7073.942441262511,807.0756126974782,3563.37497836475,4645.01479247876,41004.005378917325,4.203492731154202,349.7503614907103,0.30000001192092896,1493.926943270959,0.2814430667118065,0.17476202298040946,9881.161234900539,-3700.59706044463,-1081.6398141140098
2028Q3,0.785901307405936,352.1899840218888,2.7065922894081744,25143.481058860547,34565.180188834245,7450.317568501423,773.292353176102,3576.240713312668,5157.105693912506,41971.999672486316,4.331719070816128,352.1899840218888,0.30000001192092896,1513.753015340893,0.29277149988024226,0.17289315253018162,10000.859822011571,-3585.164050069441,-1580.8649805998375
2028Q4,5.140747014876516,354.6468252138735,2.2767963440433165,25468.707151742154,35138.617847506255,7881.166661542258,819.0526169746895,3618.7383739876805,5225.3156390087415,42841.20723065393,4.568249377759135,354.6468252138735,0.30000001192092896,1528.7616597951128,0.30417642002891526,0.17878775576707925,10088.216723099065,-3219.2872525512694,-1606.577265021061
2029Q1,-21.36883982954124,357.15496573563837,4.69423851679118,24143.8195593855,33465.44915879688,7843.218349116073,553.9813224862173,3676.660286561781,5034.805172023951,42027.91931932046,3.899057212839072,357.15496573563837,0.10000000149011612,1558.8139670736655,0.31081445598443014,0.1376400726953761,3350.1146646566044,3012.1774494154265,-1358.14488546217
2029Q2,20.714591425497943,359.57083174876266,2.7986004734132717,25427.084048271383,35512.79237176602,7843.9126812588875,805.0193088426561,3735.2746516847274,4841.877322919581,42968.60564354302,4.044521695905396,359.57083174876266,0.30000001192092896,1561.7063594970905,0.299195831036533,0.17118595547471024,10320.248641617382,-3484.0234229632956,-1106.602671234854
2029Q3,0.8621762692795503,362.0962545355705,2.921055556300103,25481.949728071017,35796.982615830886,8180.783958102089,770.7606478948005,3764.1659716599556,5386.792130306391,43886.99453694908,4.136163736757791,362.0962545355705,0.30000001192092896,1582.6791360200987,0.3083762263499277,0.16959331645646994,10435.938714802862,-3401.4403459881414,-1622.6261586464357
2029Q4,5.160589327905349,364.6388044522551,2.5055380536562355,25812.83428212096,36386.28178493026,8577.590573870679,818.6782532844809,3825.039923465146,5472.129189216997,44713.62621847369,4.3434040399306815,364.6388044522551,0.30000001192092896,1598.4649813532994,0.317793343055976,0.17561031848652695,10522.56844493772,-3061.598820420526,-1647.0892657518507
2030Q1,-21.662954501777932,367.23474953655784,4.935611775640541,24452.059237877118,34628.99081785139,8471.403656146815,548.5160194792362,3903.1722228350623,5277.479521471483,43807.1569148175,3.642629518732419,367.23474953655784,0.10000000149011612,1629.8467338973826,0.3225682416350671,0.1342292440988715,3520.9284771880834,3357.2937170396062,-1374.307298636421
2030Q2,0.11499907599090897,369.7260845150607,5.25868334362656,24459.090159077146,34835.72582249049,8050.860443487594,564.4159464281531,3991.424445046064,4800.4241347637135,42996.745977858205,2.993196144382596,369.7260845150607,0.10000000149011612,1644.8265635489436,0.3059203889033918,0.13163778835249465,3565.6975358704826,3001.5219888097167,-808.9996897176493
