quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2024Q1,-4.576100194507903,310.39555755293856,4.537168713788628,22305.079589261997,27658.696630656723,2871.7626965302825,541.7504694915336,3075.530975519276,3866.446998918913,28937.347408951835,4.819980112725886,310.39555755293856,0.10000000149011612,1257.6545471322845,0.14720858818664065,0.15707435170561995,2445.702918620921,-368.3330194977141,AI Decision Makers/FRBUS Without Tariff
2024Q2,19.934560538787835,312.7396944209229,2.611599680795696,23444.84961497461,29317.511415906592,2990.3625204539953,751.5488850497528,3100.419089753232,4040.791311686621,30477.549938256267,4.982065747296835,312.7396944209229,0.30000001192092896,1263.2174314541817,0.14658339394489286,0.1891735901989189,8194.411614421102,-5704.453812040369,AI Decision Makers/FRBUS Without Tariff
2024Q3,-16.597722231592485,315.2180712523874,4.636680656436635,22491.92897349626,28245.931745440346,3307.5101468252615,555.3282414166121,3121.4106664780693,4257.360965067495,30527.440399501767,4.457322334580363,315.2180712523874,0.10000000149011612,1288.6762871182725,0.16415934055161135,0.15450999005785976,2570.8977205569386,-184.77948638999987,AI Decision Makers/FRBUS Without Tariff
2024Q4,21.81626128911139,317.60356134259837,2.400528661362164,23752.72321975643,30046.142184549506,3474.0816206013865,791.221065198327,3158.9836020156413,4166.794894134659,32008.28413877667,4.787779507681124,317.60356134259837,0.30000001192092896,1290.9790344068015,0.16459231721777096,0.1887147575010128,8417.975320547162,-5484.606441746858,AI Decision Makers/FRBUS Without Tariff
2025Q1,-19.290098711926326,319.9598391380433,4.682013697453993,22634.42413039021,28767.431598012907,3772.93365223967,550.0544964612263,3182.967953276261,4365.461002368894,31983.21035802278,4.275205145265114,319.9598391380433,0.10000000149011612,1317.2613125685682,0.18200031371770456,0.14963319890110324,2670.5945644507633,92.86585492077938,AI Decision Makers/FRBUS Without Tariff
2025Q2,5.637436648838185,322.141191030235,4.242178932313431,22955.682988696553,29306.732271681194,3774.167312518898,612.8647145191002,3230.171229531597,4023.17924075235,31988.23028432998,3.9712449565683183,322.141191030235,0.10680222511291504,1326.442236786795,0.17916193424201124,0.1550828143044085,2921.6269903245193,-18.592320007812077,AI Decision Makers/FRBUS Without Tariff
2025Q3,-2.2811239888409895,324.29286918907115,4.705593637607571,22825.143665109466,29323.625558701766,3732.136949142477,571.228438804675,3250.515589556735,4110.959636218986,31992.138712749227,3.542962583445845,324.29286918907115,0.10000000149011612,1341.5157674623483,0.17645267434555725,0.14705987079516464,2824.898863405502,-14.47566070175867,AI Decision Makers/FRBUS Without Tariff
2025Q4,22.26018306914887,326.4080741042896,2.5576601426202576,24131.38265716505,31198.424306173874,3912.3921042346456,806.6591207520462,3263.799881640804,4329.562155363213,33481.683254972835,3.935914186106167,326.4080741042896,0.30000001192092896,1344.3349066253036,0.1767798144685778,0.18277475224307146,8886.666779912634,-5516.831637916427,AI Decision Makers/FRBUS Without Tariff
2026Q1,-16.21901913168048,328.6287198784347,4.4964125982153815,23172.48609033901,30042.791509998264,4239.626695513847,588.2646601661144,3280.921976323395,4571.153022193875,33386.12988778871,3.569532880076352,328.6287198784347,0.10000000149011612,1369.388647715339,0.19451348315499536,0.14987030780074034,2924.804167682876,353.9013599326961,AI Decision Makers/FRBUS Without Tariff
2026Q2,21.246990417040166,330.7966943759343,2.333514189196815,24436.626834459606,31890.453148113433,4423.300790659032,829.3022177739147,3318.8658989198384,4457.858376619499,34791.28462686388,3.984441078555788,330.7966943759343,0.30000001192092896,1370.5335287216085,0.19434729349286026,0.18413050937720235,9088.493613578252,-5204.2768112683925,AI Decision Makers/FRBUS Without Tariff
2026Q3,-0.41029189166517455,333.0694124940409,2.5443413294304755,24411.57431051991,32056.935454614162,4921.003188664408,777.1807640150976,3334.999442326924,4900.223642713597,36122.899042666584,4.245394864135607,333.0694124940409,0.30000001192092896,1388.1354538682792,0.2135486878682188,0.17956148202374334,9157.521117534181,-4931.905243814772,AI Decision Makers/FRBUS Without Tariff
2026Q4,-13.49161286700124,335.33900522817396,4.127002064907197,23601.92660843862,31065.146257226836,5213.561719392043,610.6191285083972,3383.243631493745,4649.555265053837,35779.230565997874,3.8822471725128165,335.33900522817396,0.10000000149011612,1410.432472379775,0.22917625603927724,0.15161962191499595,2946.046030386925,1272.8462099903923,AI Decision Makers/FRBUS Without Tariff
2027Q1,-0.8779542503615945,337.5618992837114,4.414581772827211,23550.179888841147,31189.42765715215,5084.895323409492,600.495403441101,3429.8129860354834,4326.7961152097505,35485.758804864534,3.465840883746876,337.5618992837114,0.10000000149011612,1423.3966219528452,0.22262260149983867,0.1466153606920563,3040.8790255187987,1086.9324486687094,AI Decision Makers/FRBUS Without Tariff
2027Q2,19.025056453199465,339.78712794748185,2.6604281146265465,24697.353697933013,32978.92338886879,5198.211052020746,806.7589060492135,3442.2046641534184,4557.602594781983,36806.19304941123,3.763849821411275,339.78712794748185,0.30000001192092896,1428.4764295353878,0.21889476229379962,0.1771392959525836,9475.178161629243,-4890.497202103887,AI Decision Makers/FRBUS Without Tariff
2027Q3,4.573022608766644,342.1016785695031,2.3390728157828145,24981.327771789165,33487.63325558434,5715.524676405642,821.8727718826312,3448.9946503833853,5032.312084532245,38031.05327267267,4.121106683462197,342.1016785695031,0.30000001192092896,1444.7811921658108,0.23609125754867494,0.18184966276115674,9572.181443300302,-4536.519345209122,AI Decision Makers/FRBUS Without Tariff
2027Q4,3.2327191729104694,344.46299156181465,2.0536883002860034,25184.039850590092,33907.32126046864,6214.9806230333925,836.4539051324906,3482.982987929275,5132.766241733093,39153.683587553445,4.4770334996925865,344.46299156181465,0.30000001192092896,1459.5301365691478,0.2525134030459045,0.1840484485290191,9662.24193567371,-4157.890055121526,AI Decision Makers/FRBUS Without Tariff
2028Q1,-0.10011123067815508,346.8641418273842,2.1384972953337247,25177.7376262514,34117.48102391315,6650.06511959913,809.9321540508001,3525.554398233537,5162.137639134697,40200.273458574346,4.709432845543056,346.8641418273842,0.30000001192092896,1476.1763790320506,0.2671742990592278,0.18024857879824827,9725.832524533258,-3876.2587817694807,AI Decision Makers/FRBUS Without Tariff
2028Q2,2.1509541949432496,349.27302472002486,2.0153534366904116,25313.492703714346,34496.07075478242,7081.679401617675,814.3100501332622,3572.207343621121,5149.871623390159,41156.142880172345,4.925692835154534,349.27302472002486,0.30000001192092896,1492.1147549402835,0.2804488874378375,0.18062749919037124,9775.369085738934,-3540.257117115271,AI Decision Makers/FRBUS Without Tariff
2028Q3,-6.881577229368361,351.70307248624295,2.9371861059199147,24881.725514643822,34065.69100428767,7334.276274781791,708.2474161008349,3621.37943133631,5073.523370442994,41244.03339010652,4.776026897797058,351.70307248624295,0.20204725861549377,1513.6729180588156,0.2909633505337684,0.164692871705708,6583.902461115464,-325.52040697750056,AI Decision Makers/FRBUS Without Tariff
2028Q4,-10.516627640250173,354.11274318582616,4.286910064944696,24236.070739320483,33339.15258752448,7204.008246179529,586.1787524796272,3676.3106628728065,4761.186825224586,40516.41382430563,4.186498720383748,354.11274318582616,0.10000000149011612,1535.6561464681988,0.2888797764233949,0.14291049892808913,3231.8767418145662,2694.8872806654103,AI Decision Makers/FRBUS Without Tariff
2029Q1,19.72986642049911,356.49037277871105,2.509108496821877,25461.47984873954,35300.803898218546,7223.191925492167,816.4697331358072,3710.320543149443,4817.817959247527,41554.887805723054,4.358495365243257,356.49037277871105,0.30000001192092896,1540.205180492202,0.2788396478882798,0.174857480396981,10193.337264781923,-3846.199931143404,AI Decision Makers/FRBUS Without Tariff
2029Q2,-18.145599116184783,358.9690546682772,4.675693847651886,24332.25212096266,33846.68148956493,7278.990930650917,569.6665484011463,3736.703986459288,5059.122840095242,40874.34043698875,3.756673104913464,358.9690546682772,0.10000000149011612,1571.5949684373543,0.28680747359601483,0.13954612043534295,3387.8279711083946,2520.5458102102643,AI Decision Makers/FRBUS Without Tariff
2029Q3,22.66168777077177,361.3830334210086,2.5345420487177264,25750.57449988132,36040.13245961697,7339.793969606908,848.2125958577726,3789.184065595368,4962.525466365182,41954.236461642846,4.026957998585461,361.3830334210086,0.30000001192092896,1573.6227896203993,0.27728375504100816,0.1766085260084916,10467.770254370389,-3999.6149061660553,AI Decision Makers/FRBUS Without Tariff
2029Q4,-1.5528534473183062,363.9297394379048,2.864818493374499,25650.80112097744,36129.53038132462,7692.398405444193,778.9661321173108,3820.90489673146,5530.043204315707,43018.79941426348,4.133803196594704,363.9297394379048,0.30000001192092896,1595.9840383914338,0.2881148702062526,0.1706026929504719,10567.088704697577,-3942.82575040579,AI Decision Makers/FRBUS Without Tariff
2030Q1,-15.16115785536749,366.4725982597898,4.617032325831696,24696.756254465636,34865.27391636641,7760.621456811045,592.2113032069952,3900.852677498309,5253.2829743581015,42247.35660543947,3.5956513530075043,366.4725982597898,0.10000000149011612,1623.724341863187,0.29576566737414073,0.14060296022751606,3492.8894003754785,2857.195588031489,AI Decision Makers/FRBUS Without Tariff
2030Q2,18.510543227614875,368.96624634713925,2.9268874549999673,25866.48893297262,36810.2941776035,7732.390281475701,818.017969657509,3978.435889375494,5173.56054157944,43336.47429020245,3.765406171224542,368.96624634713925,0.30000001192092896,1628.266102517261,0.28450893412071293,0.17034001899623943,10785.904994472026,-4033.7692027542644,AI Decision Makers/FRBUS Without Tariff
2030Q3,-19.516156549860582,371.54879194491275,5.190378168194096,24634.745767524473,35186.70554626722,7726.775856443214,552.7423468931722,4040.7233339825393,5387.6360074123795,42619.21120708838,3.1252772169304985,371.54879194491275,0.10000000149011612,1661.7777967498407,0.29104962606247303,0.13305571601840116,3580.4822225486023,2656.5299373612606,AI Decision Makers/FRBUS Without Tariff
2030Q4,24.207466562983484,374.04920944023024,2.9583647306956626,26171.644203826614,37600.146406486325,7762.71535483542,857.7028178548057,4127.083483533389,5279.918513262746,43745.970169781234,3.4156220229790475,374.04920944023024,0.30000001192092896,1662.8675538959333,0.28004937509732847,0.1726865583504078,11006.040593844114,-4173.181343069991,AI Decision Makers/FRBUS Without Tariff
2031Q1,-1.133778787204354,376.6914207255817,3.2246870653721125,26097.56709964487,37713.755159954715,8100.591921551707,790.0460989808321,4185.354740128075,5924.193151802319,44862.52543883641,3.5545018621525317,376.6914207255817,0.30000001192092896,1685.6724345851223,0.2898027114715908,0.16755085349208365,11120.207597519844,-4135.389885517637,AI Decision Makers/FRBUS Without Tariff
2031Q2,5.339386461940602,379.33846966578295,2.752410135510807,26448.26502322028,38355.28956192317,8524.423608523199,845.112382610714,4284.036963551599,5952.451444578711,45858.941819943044,3.8145666659497577,379.33846966578295,0.30000001192092896,1701.3168832835365,0.2997914197787977,0.17394971477206134,11153.445982991538,-3690.4310411529204,AI Decision Makers/FRBUS Without Tariff
2031Q3,-0.1266796895528386,382.0425057052844,2.8572776776311284,26439.89020446327,38572.926657655255,8844.074767908429,815.8176379858561,4387.679833444712,6078.342321010891,46822.816514550876,3.9652102500732616,382.0425057052844,0.30000001192092896,1720.5423116519767,0.308284012382978,0.1705146238438011,11267.376652225217,-3569.9062762833455,AI Decision Makers/FRBUS Without Tariff
2031Q4,-18.848608717531892,384.75044134339106,4.995102328213331,25222.900719281715,36945.41942481913,8763.033917742432,577.3931351527109,4509.376785551547,5750.057290165669,45882.08362839851,3.3329023269030538,384.75044134339106,0.10000000149011612,1751.260626092201,0.31282589842033287,0.13429093176269863,3705.5254925877953,3484.195874647987,AI Decision Makers/FRBUS Without Tariff
2032Q1,0.6901583742392634,387.36561521243596,5.277940386023098,25266.45777549156,37226.441474866515,8309.327598565636,599.3346365872546,4631.362984323071,5299.11412284927,45064.03321913809,2.7555727275023565,387.36561521243596,0.10000000149011612,1766.0453984155126,0.29578085412753613,0.13269296509870085,3819.669734891449,3029.8163304977443,AI Decision Makers/FRBUS Without Tariff
2032Q2,-0.40815498741518774,389.98354357029615,5.70566795661064,25240.68934771035,37407.5762013394,7866.889009978002,588.5151632387202,4714.261588249171,5377.611307473728,44388.0781792861,2.187132075840135,389.98354357029615,0.10000000149011612,1784.4224964126697,0.2795056277736686,0.12934026156352163,3929.7939060466074,2503.5371847555834,AI Decision Makers/FRBUS Without Tariff
2032Q3,3.2553573253785064,392.59905228327585,5.736715528781548,25446.946166283375,37877.961716421116,7511.2700099277645,625.2461483896398,4794.992055975261,5474.5234369557475,43811.62080228112,1.755106820446489,392.59905228327585,0.10000000149011612,1800.4102948930245,0.2648812599709737,0.132178708854928,4049.160768017122,2135.027322153849,AI Decision Makers/FRBUS Without Tariff
2032Q4,20.67564890366152,395.2461412125407,3.871847774372352,26796.863969003578,40136.94089292384,7501.924040832978,882.9630788948607,4868.375385127518,5929.285477599023,45272.92396550965,2.087972255868945,395.2461412125407,0.30000001192092896,1804.9481150643776,0.25459264360719597,0.16554808746640465,12052.278213161295,-5412.2339376516475,AI Decision Makers/FRBUS Without Tariff
2033Q1,2.7307551862241892,398.00775116517434,3.648300916535544,26980.429033279717,40545.51673556589,7947.304416302485,873.5603715357017,4952.557956022236,6573.601619913023,46640.856018496816,2.4144247727693213,398.00775116517434,0.30000001192092896,1824.5906658632994,0.2660827102458902,0.16736765555775843,12079.462708936295,-5066.415011335989,AI Decision Makers/FRBUS Without Tariff
2033Q2,3.8298927810879655,400.80573097903743,3.2580714003145403,27240.000087880955,41096.92202642914,8398.060456681953,906.188099666186,5085.688945857335,6673.678220730064,47884.809259314665,2.77662789539945,400.80573097903743,0.30000001192092896,1840.38458096677,0.2771148473114773,0.1710481046397335,12107.215385057942,-4607.234225029195,AI Decision Makers/FRBUS Without Tariff
2033Q3,0.5543842509955186,403.64357164696526,3.241658378074546,27277.7798301074,41396.648773285066,8772.771642891224,889.2184470001877,5230.753972058905,6752.091329773714,49052.13530308329,3.0462301510472733,403.64357164696526,0.30000001192092896,1858.3751608619855,0.2867259462601374,0.16886340524057838,12149.050904169482,-4323.429791897151,AI Decision Makers/FRBUS Without Tariff
2033Q4,2.57014854904219,406.4862223096281,3.0597225164814725,27453.6139906412,41884.05112802,9152.60980747793,906.7314546634307,5380.620124876728,6762.288220344002,50128.93865777487,3.3130172699676246,406.4862223096281,0.30000001192092896,1875.0433457550316,0.29542657315221604,0.17030610696033488,12189.912913296532,-3988.1605728462127,AI Decision Makers/FRBUS Without Tariff
2034Q1,2.4331231150465795,409.3500761472764,2.9106082304331156,27621.117978385915,42354.78889297952,9512.256612453612,918.6298059606185,5525.019663578458,6833.473799261608,51144.80626322682,3.565540531836454,409.3500761472764,0.30000001192092896,1891.9401354843692,0.3032657935934142,0.17147594293953883,12296.00074704401,-3762.472612847193,AI Decision Makers/FRBUS Without Tariff
2034Q2,2.067923016598061,412.23949956837816,2.8084498204032586,27764.283592919666,42795.819541889505,9855.636616344003,927.1451520232146,5664.354434319102,6892.447132984152,52109.07924544947,3.7911112593616574,412.23949956837816,0.30000001192092896,1908.8884209883163,0.31049940256469455,0.17197325322587265,12406.477519049733,-3571.38141543209,AI Decision Makers/FRBUS Without Tariff
2034Q3,-18.81589116811925,415.14931682222635,4.938593965663777,26488.500725218444,40993.7790108359,9727.882042699059,658.3170240359457,5812.666440781877,6556.9836032053345,51002.11915950769,3.2121860598869416,415.14931682222635,0.10000000149011612,1940.1332149537855,0.3138911706917654,0.1356717845156306,4110.935307669641,4099.852169842506,AI Decision Makers/FRBUS Without Tariff
2034Q4,0.5739622815663694,417.9574319651282,5.230882411441822,26526.536508270863,41301.85206410803,9205.319427924373,684.636966627311,5956.972183839564,6017.691661000247,50037.313852766194,2.6742324768595904,417.9574319651282,0.10000000149011612,1953.8966638414333,0.29611331905297994,0.13381504150902976,4227.009985201811,3573.3529880363626,AI Decision Makers/FRBUS Without Tariff
2035Q1,19.73914813943061,420.7693976885105,3.54955874645313,27868.4013801713,43719.131103056454,9105.69131282501,953.364876619493,6036.402809720284,6425.323688563513,51327.13344017627,2.884101171330205,420.7693976885105,0.30000001192092896,1957.7713896087212,0.2823230181660121,0.1656057921741619,12944.650581251577,-4777.109583118155,AI Decision Makers/FRBUS Without Tariff
2035Q2,4.613405310388281,423.6889650958508,3.198694633674747,28191.68265830917,44339.51865653388,9543.800325949755,975.5884309406581,6110.746362330902,7129.36389416659,52543.04093689807,3.16955780089671,423.6889650958508,0.30000001192092896,1976.4682178232003,0.2910684222376326,0.17074900356856865,13042.2758651967,-4503.361098902422,AI Decision Makers/FRBUS Without Tariff
2035Q3,-17.04754298663682,426.66536268967513,5.061438788554612,27015.428690446126,42614.730859110736,9523.126769621304,717.2017813447718,6251.171213948532,6895.900900655537,51565.870025368175,2.7057639469177697,426.66536268967513,0.10000000149011612,2007.0459887554441,0.2965867005272914,0.13749428956246101,4431.207093758662,3619.1515242742616,AI Decision Makers/FRBUS Without Tariff
2035Q4,-1.667845291331784,429.55640444426245,5.491857861419868,26903.019316240778,42722.948236357544,9007.453176740342,712.9403819306101,6409.109359508736,6339.531652916079,50720.077494830584,2.1907707968159444,429.55640444426245,0.10000000149011612,2022.314402003227,0.28047840192460777,0.13179940829624365,4481.809389150852,3132.564927799932,AI Decision Makers/FRBUS Without Tariff
2036Q1,17.881096150034647,432.4247632757398,3.9967112330463093,28132.94368913654,44993.60281153758,8884.965861978426,967.2497857323423,6510.961177251716,6662.948540206153,51920.71482122123,2.3549152130011577,432.4247632757398,0.27653807401657104,2027.566413351496,0.267597088875231,0.16020214710041264,12397.314404438179,-4446.804912309053,AI Decision Makers/FRBUS Without Tariff
2036Q2,6.88260690691959,435.3867151897987,3.417286373360252,28621.20223885365,45891.77828800128,9308.794220318028,1031.6709282542233,6603.219879381998,7375.648163950088,53308.677096997526,2.687801210783166,435.3867151897987,0.30000001192092896,2044.71885861169,0.2749811749854249,0.169405754105779,13541.550064278212,-5140.601021543419,AI Decision Makers/FRBUS Without Tariff
2036Q3,-9.151954052242258,438.41754081262616,4.454174515184346,27973.78705448935,44984.72291734184,9496.575477769913,867.260610156157,6751.599249700732,7362.770299639143,53112.39547951597,2.5554980918071672,438.41754081262616,0.16512754559516907,2070.7671076373663,0.2827573938054197,0.14991108851806845,7550.992209204326,726.9689536254045,AI Decision Makers/FRBUS Without Tariff
2036Q4,11.849590502167489,441.4184029154996,3.355675263667354,28814.87858616831,46677.78805601519,9574.290954512646,1060.9318611135702,6910.950601732969,7252.462500285331,54479.992321682774,2.8260931874772575,441.4184029154996,0.30000001192092896,2077.9486147885273,0.2778544129598836,0.16788932187205116,13778.623589008113,-5065.173489450331,AI Decision Makers/FRBUS Without Tariff
2037Q1,-18.6102422284159,444.47598513355473,5.435077121354207,27504.95762633906,44708.753461889304,9540.673026774386,741.3562322115172,7056.199706762143,7256.131445717501,53534.12564654893,2.30542702258329,444.47598513355473,0.10000000149011612,2113.246105338073,0.2834270002264833,0.13222238080745094,4593.778406271378,3503.209908023965,AI Decision Makers/FRBUS Without Tariff
2037Q2,23.37808202461372,447.4287389670048,3.30180346535579,29160.395519168556,47697.76149187554,9523.793486444025,1134.1023696294678,7210.95828647477,7089.2997898550675,54946.09616137489,2.6652152172629933,447.4287389670048,0.30000001192092896,2111.2411694782527,0.2712768725698953,0.1702788432390877,14011.136289553444,-5229.520425404153,AI Decision Makers/FRBUS Without Tariff
2037Q3,0.10690281517925859,450.52616559538086,3.4110810567820544,29168.18988165972,47928.15076192805,9932.31892039326,1071.049862442543,7309.724484218577,7890.5279595429265,56335.715542396734,2.907179021825124,450.52616559538086,0.30000001192092896,2134.5040389915393,0.28025582073872396,0.16732885357481145,14138.064481048035,-5146.73844818289,AI Decision Makers/FRBUS Without Tariff
2037Q4,5.58112039156743,453.6389824200992,2.8918900600857245,29578.020322490753,48757.678937497316,10442.908612592746,1154.612922633693,7463.427505165751,7930.759448308488,57582.18385356576,3.2583374606324744,453.6389824200992,0.30000001192092896,2149.921745139789,0.2896556640076733,0.17407011287524674,14199.05047483823,-4616.549300707578,AI Decision Makers/FRBUS Without Tariff
2038Q1,-20.209155718620558,456.81354321166674,5.106029223939622,28120.775351761098,46573.82453920362,10351.026488832807,802.565882663842,7635.337191163534,7625.3008977778045,56473.89596525573,2.7334563134077015,456.81354321166674,0.10000000149011612,2185.396614758066,0.29461047650976696,0.13522024953169878,4769.601817358734,4104.769956714774,AI Decision Makers/FRBUS Without Tariff
2038Q2,0.8082761337544047,459.85879649140594,5.337177318492566,28177.656180632046,46958.45794036129,9819.389941782545,840.6669614024783,7811.500356659955,6942.919424315251,55482.01907170152,2.2562245004109083,459.85879649140594,0.10000000149011612,2200.3522286544744,0.27837416532731846,0.13373057149338952,4813.908262219977,3673.6181241054564,AI Decision Makers/FRBUS Without Tariff
2038Q3,19.987615033529814,462.90121123347365,3.6048543825612134,29621.438340845216,49718.104394303635,9732.428801587786,1168.7180603866364,7901.876100443969,7411.739387782684,57038.69317690848,2.526211843180625,462.90121123347365,0.30000001192092896,2204.6950266415224,0.26579024017389147,0.1659121117040637,14721.682142682139,-5765.459648640152,AI Decision Makers/FRBUS Without Tariff
2038Q4,-14.967612415844705,465.15510885888744,5.321646607755799,28533.51429022151,47953.662011079396,9807.870177662242,867.3459620139281,7995.455450798624,7785.171718958774,56105.617339027594,2.1297814107745587,465.15510885888744,0.10000000149011612,2241.2613791021818,0.27253722126290547,0.1364954883210665,4987.774747071995,3455.8364362859693,AI Decision Makers/FRBUS Without Tariff
