quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,trade_balance,simulation_type
2022Q1,-1.031145806015843,284.826,3.832182044486843,21903.85,25215.491,3289.093,550.412,2848.698,3925.742,26035.871,0.124354838709677,284.826,0.1529102462569,978.540856808642,0.137738886015378,0.15094573695026,3806.467,-897.423,-1077.0440000000003,Historical Data
2022Q2,0.280619316335873,291.7063333333334,3.656638446677241,21919.222,25805.791,3332.031,574.71,3071.551,4093.663,26070.381,0.758571428571428,291.7063333333334,0.15348386165911,971.7070701670804,0.137738886015378,0.152792976128583,3832.402,-907.8920000000002,-1022.1120000000001,Historical Data
2022Q3,2.683809092822287,295.509,3.551340939272662,22066.784,26272.011,3258.703,561.226,3102.55,3988.447,26488.094,2.2009375,295.509,0.154056910724077,971.1711310770372,0.137738886015378,0.154683596638026,3903.022,-1052.542,-885.8969999999999,Historical Data
2022Q4,3.297680891456878,298.441,3.56879922066663,22249.459,26734.277,3236.845,569.086,3046.718,3897.402,26851.376,3.649672131147545,298.441,0.154629492671061,1002.952888596072,0.137738886015378,0.156606421969807,3967.501000000001,-1223.287,-850.6840000000002,Historical Data
2023Q1,2.758640643496335,301.203,3.501975905356491,22403.435,27164.359,2869.036,592.933,3060.562,3874.21,27248.228,4.521935483870969,301.203,0.155201701194364,1016.738084185386,0.137738886015378,0.158551729474369,4001.965,-1637.544,-813.6480000000001,Historical Data
2023Q2,2.420556878615088,303.4666666666666,3.549721813154316,22539.418,27453.815,2864.103,591.864,2995.524,3799.003,27766.009,4.98730158730159,303.4666666666666,0.155773623814158,1013.457944064284,0.137738886015378,0.160511526024648,4037.59,-1659.479,-803.4790000000003,Historical Data
2023Q3,4.263290657979013,306.0343333333333,3.685009095029357,22780.933,27967.697,2901.328,617.7819999999999,3062.041,3843.132,28668.652,5.262380952380953,306.0343333333333,0.156345339856617,1031.586349159069,0.137738886015378,0.162480250448069,4016.667000000001,-1677.18,-781.0909999999999,Historical Data
2023Q4,3.142315741588675,308.099,3.752573285111316,22960.6,28296.967,2930.194,631.6899999999999,3091.748,3882.899,29471.81,5.330000000000001,308.099,0.156916919375376,1032.317649524126,0.137738886015378,0.164454116135112,3992.031,-1691.417,-791.1509999999998,Historical Data
2024Q1,1.615940079437905,310.9896666666667,3.78071766691872,23053.545,28624.069,3002.343,630.25,3125.421,3966.989,30039.201,5.330000000000001,310.9896666666667,0.157488419481612,1028.553609866697,0.137738886015378,0.166430859711805,4101.540999999999,-1746.147,-841.5680000000002,Historical Data
2024Q2,2.945050185764586,313.1603333333333,3.960745373745156,23223.906,29016.714,3043.035,657.395,3154.321,4061.192,30153.18,5.33,313.1603333333333,0.158059881161363,1043.192608293909,0.137738886015378,0.168408843121497,4219.362,-1791.566,-906.8710000000001,Historical Data
