quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1980Q1,1.2224422828253974,79.0015373025578,6.583129681699246,7340.935428184461,2789.601676931056,286.2768390737819,60.118510100532234,268.5090184937197,304.2833337542381,747.409450309031,14.98538712416671,79.0015373025578,0.087352827786612,355.01042727208386,0.23773888750549413,0.19566990447055366,251.8141955553581,-88.25735232376067,AI Decision Makers/FRBUS
1980Q2,-8.104990575959192,81.68764279615219,7.59427287649879,7193.686746427836,2798.6545624618725,295.7896139053141,63.82667391357274,277.38402678824866,292.69632352669106,753.6563808770455,12.684968855527737,81.68764279615219,0.087352827786612,363.2836220898256,0.3377388889956102,0.29390116792928245,253.60237801659216,-88.82016550828861,AI Decision Makers/FRBUS
1980Q3,-0.6640275927267684,83.22451743833983,7.972689544338704,7181.754636997793,2856.6991346295204,305.4776755689033,50.36718017006198,284.6660145208409,279.4692804366046,795.3642604785875,9.765059678178783,83.22451743833983,0.087352827786612,356.93923152827546,0.3377388889956102,0.19390116643916633,285.1483912095341,-119.73689867325051,AI Decision Makers/FRBUS
1980Q4,7.599876263653016,85.56534621309717,7.680161060965568,7319.510266677127,2987.2303466958047,323.7857772690869,56.3806922752388,292.52731823987637,299.3486764285974,825.2508668588478,15.858406987142251,85.56534621309717,0.087352827786612,360.5522580858084,0.3377388889956102,0.19390116643916633,288.0331618422182,-105.62394778205949,AI Decision Makers/FRBUS
1981Q1,7.703687799304504,87.93164529832131,7.68888718439152,7461.8445455865285,3125.4777217106075,337.16642127960694,52.35264024609054,305.4731658560544,320.14790267630127,860.9458359264333,16.484682553313277,87.93164529832131,0.087352827786612,370.22891043095973,0.3377388889956102,0.1831358150840905,289.53750102752076,-89.19383275573621,AI Decision Makers/FRBUS
1981Q2,-2.9234273789221277,89.76830680937083,7.655321200102343,7407.5079472224725,3164.352395981877,350.4710589928522,26.29054402045327,308.4802003991408,322.3218413487781,867.1638713468275,17.74769237909998,89.76830680937083,0.087352827786612,384.79794657989186,0.3377388889956102,0.10878743988286521,291.74526032012335,-107.97199386645573,AI Decision Makers/FRBUS
1981Q3,4.860959463420045,92.25687877670472,7.648914825586479,7498.076132615109,3263.214036919927,367.6450903901107,26.906677402618573,302.3691421809919,310.3640265155348,904.3597620168422,17.747902135711954,92.25687877670472,0.087352827786612,381.69145231507304,0.3377388889956102,0.10878743988286521,309.6384197303312,-114.8676364182393,AI Decision Makers/FRBUS
1981Q4,-4.411782161788835,93.77247909683618,8.471084528114378,7415.830830489548,3283.304867664953,366.0582484021809,19.990802314088402,304.7335929161521,320.0211414802491,946.8850963954618,13.662473426087056,93.77247909683618,0.087352827786612,391.32046798738594,0.3377388889956102,0.10878743988286521,309.9768438116413,-135.29035017053795,AI Decision Makers/FRBUS
1982Q1,-6.32258590350645,94.6032080505811,9.071030145537808,7299.534301628533,3276.2865509058006,367.9495106772365,35.340247745395644,293.2582185412515,309.88878209613193,974.3295103907436,14.301257874585332,94.6032080505811,0.087352827786612,392.0492521143761,0.3377388889956102,0.20878744137298133,313.36572011501653,-130.39130428475733,AI Decision Makers/FRBUS
1982Q2,1.4976921937176253,95.96960580003388,9.646189672910127,7326.916671443706,3331.088991430671,374.54680900443026,12.957529123312261,294.80163266301514,299.112720384909,988.8430035989393,14.564748030463209,95.96960580003388,0.087352827786612,394.01541608551395,0.3377388889956102,0.10878743988286521,319.6017569388863,-160.1882994119516,AI Decision Makers/FRBUS
1982Q3,-1.5717186203360711,97.63512061614342,10.157421551243038,7298.183530522528,3364.6847799497,366.3266830230982,14.702194518905111,279.7019365536595,308.7683704372762,1063.1221447798573,10.987988992332635,97.63512061614342,0.087352827786612,403.4750683626127,0.3377388889956102,0.10878743988286521,334.931791250497,-193.38124648837143,AI Decision Makers/FRBUS
1982Q4,0.034009057248596736,97.929199189049,10.939163249432365,7298.804067755753,3399.740511003586,374.05269988489596,11.32655056551968,265.30305068595504,294.26453370299276,1129.6413963505413,9.30425653353146,97.929199189049,0.087352827786612,416.60038244766076,0.3377388889956102,0.10878743988286521,351.2750591112663,-221.04897483053009,AI Decision Makers/FRBUS
1983Q1,5.181657427391428,98.00531194791,10.646461204085075,7393.968882065672,3470.1859063318125,368.8594032514615,11.232575213876324,270.69590078762474,294.510596639158,1185.4310042538718,8.65376349967447,98.00531194791,0.087352827786612,425.56209727083444,0.3377388889956102,0.10878743988286521,348.6762233534602,-219.84961413499738,AI Decision Makers/FRBUS
1983Q2,8.893058149292443,99.14089950448931,10.365040500816686,7560.19737262123,3574.6337371339177,378.50515892629323,21.964364570209472,272.46803709794364,317.0616686324862,1238.0293339947139,8.80704425818159,99.14089950448931,0.087352827786612,437.06029238351493,0.3377388889956102,0.10878743988286521,353.9192884644572,-216.95705057933907,AI Decision Makers/FRBUS
1983Q3,7.849895215644409,100.10705792815195,9.608441606663938,7710.029666626689,3684.2376563654716,365.41375170381144,28.591580465608274,278.10060117169314,342.2790369840087,1301.3158126399421,9.426969212596216,100.10705792815195,0.087352827786612,453.42390992465243,0.3377388889956102,0.10878743988286521,348.3763250610312,-233.86989110533483,AI Decision Makers/FRBUS
1983Q4,8.18986309193619,101.10706413680636,8.818794959485862,7869.517038270225,3789.019885004767,376.8997694607824,27.9400104181571,286.4737731197479,356.7591775607846,1342.7171141446888,9.390685479979794,101.10706413680636,0.087352827786612,431.75020156889275,0.3377388889956102,0.10878743988286521,353.66877468725284,-211.39383813723973,AI Decision Makers/FRBUS
1984Q1,7.652644059960778,102.5345134836636,8.172104146904408,8021.522993262333,3901.3925871836127,383.6826228526817,36.45745782626406,292.83684021628846,386.57188420457067,1393.9323890224027,9.635151996445616,102.5345134836636,0.087352827786612,436.65722532765625,0.3377388889956102,0.10878743988286521,351.67650564046374,-198.72917927460895,AI Decision Makers/FRBUS
1984Q2,6.7587225544677665,103.50162235030226,7.788056225968934,8158.21267163358,4001.7993753839824,394.22858406458056,35.00828473593927,302.042002825542,404.87767277195934,1431.5703353879867,10.539646891519748,103.50162235030226,0.087352827786612,455.3781531699573,0.3377388889956102,0.10878743988286521,353.0030840089715,-205.6768449147844,AI Decision Makers/FRBUS
1984Q3,3.726808059644071,104.39149315670309,7.75782647333695,8234.578100174647,4075.1036828515544,408.8502056617398,23.30755411451695,305.57153452477075,407.8052944973205,1502.324263095826,11.315976155146705,104.39149315670309,0.087352827786612,454.1687423361735,0.23774702353950594,0.10878743988286521,355.5582672862202,-212.0456893219574,AI Decision Makers/FRBUS
1984Q4,3.1601843757670163,105.29342480881193,7.605676899263522,8299.892730922355,4138.025558482083,421.42020157299544,22.55565263905242,308.41935271932863,414.3696679226917,1573.7303445863897,9.15005733801507,105.29342480881193,0.087352827786612,475.4738314554714,0.33728686227079485,0.10878743988286521,365.97844575574544,-225.4871088741129,AI Decision Makers/FRBUS
1985Q1,12.98644256777024,106.24672867819574,6.626791474891853,8573.779899477493,4318.361353992897,472.1497944375029,35.35443705842269,305.5011204254718,405.3210025829841,1726.8500833673409,8.668658859792338,106.24672867819574,0.18116817682902764,480.1188799193796,0.33728686227079485,0.10878743988286521,759.4424267443112,-541.2013801535772,AI Decision Makers/FRBUS
1985Q2,4.470739056000639,107.23917282380528,6.529180463912119,8670.145258403372,4406.121549807811,467.24446518250545,33.58159237826719,303.3687331413193,447.4370001333417,1869.6482336097104,8.476123180400004,107.23917282380528,0.18116817682902764,497.50605714987364,0.33728686227079485,0.10878743988286521,759.979045120968,-566.2819318193514,AI Decision Makers/FRBUS
1985Q3,7.404629439773203,107.92147129282615,6.260776944982135,8832.138035151604,4518.062372912003,539.1237730022351,38.09468666038915,297.48112162979544,443.77238775516633,2018.7214840523604,8.75977202574532,107.92147129282615,0.18116817682902764,518.6967766643189,0.33728686227079485,0.10878743988286521,774.274114538069,-517.6033363106029,AI Decision Makers/FRBUS
1985Q4,2.9779868573932333,109.02995395988981,6.06075059013319,8898.138393025118,4572.387286338045,583.40146361778,37.04313155953969,306.6309229933377,469.72876481049445,2214.7354429587667,9.272783748525805,109.02995395988981,0.18116817682902764,519.9601553557106,0.33728686227079485,0.10878743988286521,777.0809535406205,-492.86939332871407,AI Decision Makers/FRBUS
1986Q1,13.275050369246344,109.62491605408314,4.891477912924551,9198.401431016793,4750.736680604837,637.022036433227,52.366811831983355,315.191372058219,479.2438619268767,2425.3944722928018,9.48704404792113,109.62491605408314,0.2806144511691804,516.9285117259133,0.33728686227079485,0.10878743988286521,1216.0135469465804,-867.99313035845,AI Decision Makers/FRBUS
1986Q2,8.436164016337955,109.11155861737785,4.304317853929779,9394.459696259519,4883.416332996982,723.7296091298455,61.760414110380104,317.0174322342313,512.9396949728275,2727.5718991882322,9.419697867213474,109.11155861737785,0.34936938494365166,541.3512243567035,0.33728686227079485,0.10878743988286521,1550.8961451796258,-1127.4603416465268,AI Decision Makers/FRBUS
