quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1975Q1,-4.900432919654207,52.5578125,8.462257560663563,5957.035000000009,1616.1159999999998,158.38800000000023,26.04312940503603,141.36900000000014,124.88800000000002,419.078531502318,6.296774193548408,52.5578125,0.079767313233618,300.8330889302423,0.23773858948227025,0.24144286676354498,154.15199999999967,-87.77787059496345,RL-FRB/US Agent
1975Q2,3.1514194786971923,53.195385189435115,9.059049749657145,6004.153157962279,1653.1056494914037,122.5426804671628,15.598079624434043,136.8227967073951,115.33583153207366,447.3169326870913,5.437006176990808,53.195385189435115,0.080223465715188,296.4937860841046,0.33773859097238634,0.14184454842515082,171.01331364635257,-157.18236996229768,RL-FRB/US Agent
1975Q3,7.247160447642642,54.26396698793593,8.668710412525819,6113.927246383362,1713.3087173614044,156.72388217187674,22.48099301364158,134.08516528154797,122.47727474462393,476.80312585334536,6.180305155203799,54.26396698793593,0.080673451175151,309.9602585083176,0.33773859097238634,0.14184454842515082,168.51413663521944,-116.7373529548144,RL-FRB/US Agent
1975Q4,5.591880931050497,55.26618165911327,8.419308231057165,6199.998351806964,1766.8730323830482,165.09832030883132,38.001351257253184,142.52450175154988,129.52803249355804,505.1386724103638,5.471437613662174,55.26618165911327,0.081117186904846,311.7439952791715,0.33773859097238634,0.2416479737967977,172.33041887207162,-100.8941466514213,RL-FRB/US Agent
1976Q1,8.713622316417968,55.90317635763633,7.898006928229922,6336.541291711765,1824.9149812002192,170.30849392090178,61.525392920785066,143.61759104405343,139.82914419447238,526.520012710869,4.9011405404116815,55.90317635763633,0.081554606076523,306.0221183988424,0.33773859097238634,0.34164790078110785,174.8830410121051,-73.835435641691,RL-FRB/US Agent
1976Q2,2.475056605299386,56.4018307211142,7.761551036236474,6375.871091525173,1854.4008447084786,176.74850847909326,60.37352148758768,146.70143052283458,147.66213837953546,539.9208731269222,5.281795354636364,56.4018307211142,0.08198565738034,304.2667906303486,0.33773859097238634,0.34164790078110785,173.63627857995704,-69.2560225256912,RL-FRB/US Agent
1976Q3,1.8950920655633752,57.30168896095426,7.978935193236762,6406.149918135023,1886.761704454675,183.02914637993692,59.94919565404444,151.888550865802,155.88836612677167,554.6025638293755,5.361277407849653,57.30168896095426,0.082410304437447,304.8962278288016,0.33773859097238634,0.34164790078110785,183.9709489029379,-73.77169896485145,RL-FRB/US Agent
1976Q4,2.698078011439975,58.14263179363348,8.001714817043041,6449.506709335624,1933.3566526028821,189.08321159818084,41.941552391878574,156.18163115874407,162.40553904264334,575.2442254793283,4.926625828249639,58.14263179363348,0.082828523256965,305.8617522398428,0.33773859097238634,0.24304517372555823,182.71531537211655,-94.71975870238896,RL-FRB/US Agent
1977Q1,4.996486566437852,59.213004605869735,7.734655072473227,6530.574154842027,1989.140229327464,196.18675739061175,27.75277597535869,155.41540605387817,176.15430247949578,599.3580907655958,4.735196074785166,59.213004605869735,0.083240305570793,309.8645565928571,0.33773859097238634,0.1430451722354421,185.59953730472688,-101.91271873574038,RL-FRB/US Agent
1977Q2,8.087705368576792,60.239960476768296,7.331439751017483,6663.961506736167,2058.840122255607,205.8430900435368,50.768122710073754,161.90686897055775,183.2469993032677,601.3576546922881,5.228167150288461,60.239960476768296,0.083645655485242,316.2692837756628,0.33773859097238634,0.2430295275063047,187.23615874277618,-76.24514450795938,RL-FRB/US Agent
1977Q3,7.247126874796805,61.07570079175065,7.100085931243516,6785.798318820328,2122.5490657552227,209.95382420933393,74.88535165510054,162.2909379423805,183.5489834059242,607.3347051220833,5.921935719810682,61.07570079175065,0.0840445885840129,166.99497612782716,0.33773859097238634,0.34302873923487753,192.09388977103984,-2.9735968820384784,RL-FRB/US Agent
1977Q4,-0.3505188147578057,61.97807758524389,6.863722634642923,6779.854548495094,2166.5804059286465,214.81900356660367,53.866625863132185,157.7867640315307,187.92867728916144,614.6074463164688,6.598964344807202,61.97807758524389,0.084437130060055,163.49263492338997,0.33773859097238634,0.24313045307107062,193.84264390795272,-29.802280892867103,RL-FRB/US Agent
1978Q1,1.514657389944318,63.04645399974971,6.544296320745857,6805.57610893674,2205.9925188251204,215.15767882917075,70.73927950926819,164.5943161358248,203.56565608836735,665.7306616563155,6.873495479388684,63.04645399974971,0.08482331453739,634.9146903132511,0.33773859097238634,0.34312970950312704,197.48316516518588,-198.57008227999125,RL-FRB/US Agent
1978Q2,14.797081020451937,64.49238021163022,6.273462371097474,7062.047295909463,2333.0952707670267,235.34964597075208,85.4609404779952,186.20441509958226,209.17380902392006,652.9643991394572,7.383445762184602,64.49238021163022,0.085203184400945,213.761576687274,0.33773859097238634,0.34312970950312704,198.6894913724195,-1.4009773099289262,RL-FRB/US Agent
1978Q3,4.0918329996962655,65.97339476748375,6.301371378553103,7134.659856217799,2397.047037745299,244.36550590593208,87.02729263668606,191.30151051063152,215.0665001541092,657.6398052937392,8.187682309343339,65.97339476748375,0.08557678870756,216.7926138428997,0.33773859097238634,0.34312970950312704,206.6794146387611,3.527494187633444,RL-FRB/US Agent
1978Q4,5.379603533302912,67.50385618954367,6.135710262483622,7231.262105820453,2479.232873256127,250.98906400202725,92.3549505956395,205.38677710845153,221.9544129599351,656.8200327167456,9.655369949973979,67.50385618954367,0.085944180640906,222.03429208503087,0.33773859097238634,0.34312970950312704,209.4956768327313,10.202301822319306,RL-FRB/US Agent
1979Q1,0.8118681871891912,69.20082924453254,6.114423112566564,7245.954089862161,2529.818501319614,253.13433410971757,64.96637120850025,211.61627039651964,230.1214327015633,656.450229161877,10.15690183586581,69.20082924453254,0.086305418298611,221.74685929895628,0.33773859097238634,0.2431380303115377,214.2240999980098,-12.661843334684661,RL-FRB/US Agent
1979Q2,0.9416242104997249,71.41347470539857,5.914529182079311,7263.031597216699,2598.1524177631304,259.6776585117819,91.28217309380753,220.82497127278157,243.88566011341462,638.3375101771205,10.293491207070154,71.41347470539857,0.0866605628070319,227.8275784246012,0.33773859097238634,0.34251595302529425,218.83185814287975,16.469453128614298,RL-FRB/US Agent
1979Q3,2.9512651647984,73.69457877490457,6.077560444748112,7316.817604541338,2675.187893736603,268.3721561995363,65.43194875752675,234.17664685760477,258.8364472769363,648.5414937987753,11.049517035852938,73.69457877490457,0.087009677686197,229.36752066620278,0.33773859097238634,0.2425254659266004,234.17525985107176,-15.04373830649753,RL-FRB/US Agent
1979Q4,1.4286299752193083,76.02620850980955,6.079923722300697,7342.996889734545,2734.7479754934675,276.9912695884435,38.78888432243445,253.59344848434304,282.3746089003438,663.6164323830495,13.735012494062122,76.02620850980955,0.087352827786612,230.38996070645038,0.33773859097238634,0.14252547188706488,240.88501494886887,-41.95384267285027,RL-FRB/US Agent
1980Q1,1.9053003397118569,79.0234402906157,6.3499713238704505,7378.056859332485,2805.692590755157,276.99651406447634,48.86469103036309,268.45085526196607,307.4806285674383,674.7288620337321,15.198868061884564,79.0234402906157,0.087690082628578,243.5981114892175,0.33773859097238634,0.14252547188706488,251.8427287381493,-49.63667471488651,RL-FRB/US Agent
1980Q2,-7.84095638961162,81.71405409458752,7.328704345487549,7234.837610022107,2817.5193014884608,284.6970731299603,39.39527485060571,277.3843913896381,296.8354783211753,675.5830282437943,12.951987289614301,81.71405409458752,0.088021516314342,251.89140114226376,0.33773859097238634,0.16935007288165183,254.208908374905,-62.346854547064666,RL-FRB/US Agent
1980Q3,-0.44622283816906394,83.255320326658,7.677533400241745,7226.771235679108,2878.048968675141,293.67535927125147,46.71983251409387,284.7899150287473,283.63969748712566,703.2192623097836,10.085349452529119,83.255320326658,0.088347208557993,245.52855176692805,0.33773859097238634,0.16935007288165183,286.44016674606337,-72.26009148903815,RL-FRB/US Agent
1980Q4,7.518439166535273,85.60087911692767,7.374898853238265,7363.890956359249,3008.43488983753,308.92628567401215,52.08194974523821,292.764349433788,303.7475273272961,720.2535471859152,16.22201851299002,85.60087911692767,0.088667242691822,249.15707799931675,0.33773859097238634,0.16935007288165183,289.87799096725837,-59.554138764821474,RL-FRB/US Agent
1981Q1,7.92696914573412,87.97250102033767,7.369462428800709,7511.27990831811,3149.043937740451,319.5715484083879,75.05333612506911,305.8030473577625,324.6936234105304,733.952057092566,16.893779296926677,87.97250102033767,0.088981714144095,258.82699354254135,0.33773859097238634,0.26933581396050543,292.0661430157139,-15.517511051925212,RL-FRB/US Agent
1981Q2,-2.9187808807897397,89.81561386544524,7.340061431965659,7456.669943314743,3188.5087187605945,327.98341356059166,90.4246515051403,308.84703399868374,326.9713023534758,713.227043701525,18.194865417160734,89.81561386544524,0.089290728203756,273.39940738737215,0.33773859097238634,0.36933384849734396,295.1813283569913,5.3673918115868275,RL-FRB/US Agent
1981Q3,4.421961800783691,92.31190183455551,7.350442104058746,7539.56004434503,3284.7474514827263,335.83932006264706,69.17151351543295,302.76201712902287,314.1463458726224,725.5174600571731,18.2108535867932,92.31190183455551,0.089594397391517,270.29894392629035,0.33773859097238634,0.26933386935896964,314.16925894088445,-28.298172884519545,RL-FRB/US Agent
1981Q4,-4.12835646296017,93.83468197926598,8.152794286137429,7462.145247786543,3306.805111070453,328.0891474076373,44.31855000438577,305.10602639583084,323.14959015009543,748.59728007736,14.148333266564409,93.83468197926598,0.0898928399403849,279.9220630359356,0.33773859097238634,0.20339022590823264,315.6093553973992,-69.02344415189441,RL-FRB/US Agent
1982Q1,-6.084630285582904,94.67392763444295,8.746405849363656,7349.493239858332,3302.220740407355,325.7552859835372,57.34222990057071,293.5081877429557,313.37493163191533,760.9150911227637,14.814375648730659,94.67392763444295,0.090186182798527,280.64140505142086,0.33773859097238634,0.30339022739834876,320.1328965272533,-68.88947028304864,RL-FRB/US Agent
1982Q2,1.8827918087907842,96.05082773963092,9.294872679000173,7384.168698350334,3361.996535414981,328.66138722028046,36.525962253653695,294.9537018185022,302.87418919002266,765.1290254015831,15.115022548175048,96.05082773963092,0.090474559589894,282.57586560862376,0.33773859097238634,0.20339022590823264,327.59890156289174,-98.42063369302105,RL-FRB/US Agent
1982Q3,-1.2481787295179458,97.72810172300065,9.786551236514498,7361.162705745289,3399.251643994491,316.988217663166,61.524171475458395,279.7622921140076,313.47513140098334,811.5540707095711,11.580900246638025,97.72810172300065,0.090758109734225,292.0367577373108,0.33773859097238634,0.3033889607996473,344.03014252198784,-110.27181588337552,RL-FRB/US Agent
1982Q4,0.19041057956670263,98.03378706692625,10.562367550893686,7364.667648044431,3436.950300591023,319.5478596147103,34.25885901885003,265.3179919936421,299.12297316999377,861.4648741148031,9.938704229309378,98.03378706692625,0.091036978373076,305.15949066007835,0.33773859097238634,0.20339158936448187,361.2919587143755,-165.62221222074854,RL-FRB/US Agent
1983Q1,5.565127736271336,98.12181676146102,10.218022691062002,7467.847032267644,3512.3556901640372,311.548970049111,59.61718615132619,270.68333917526286,299.4293805687586,897.0351636287076,9.338371442588565,98.12181676146102,0.091311318852383,314.12453179265196,0.33773859097238634,0.2991583050698766,359.57463910596084,-142.22604224957044,RL-FRB/US Agent
1983Q2,8.973621523454511,99.27167050657035,9.9253722822513,7637.274480850109,3619.4705573650845,316.2894240266336,72.2965224918471,272.4225299569521,322.97551953992877,930.5359294379936,9.539079336391039,99.27167050657035,0.091581295738904,325.61807597112505,0.33773859097238634,0.28415519758172125,365.6780006185788,-140.99424823481309,RL-FRB/US Agent
1983Q3,8.095445814972635,100.25287519889783,9.152495034890746,7793.417060273421,3733.3292067600823,298.3181309378062,111.4076501390282,278.0367693641983,348.991199559984,965.1531523901967,10.210295876913568,100.25287519889783,0.091847082362345,341.97997061371797,0.33773859097238634,0.38412567987151236,361.05427835199436,-128.29676438291887,RL-FRB/US Agent
1983Q4,7.720698255725722,101.26938209247491,8.378957241717153,7945.30474723768,3835.6689350763154,301.5105790405192,114.86474171167652,286.39607896916243,363.38229885772876,982.8719573371162,10.202228401616422,101.26938209247491,0.092108860684787,320.3072677042127,0.33773859097238634,0.38412567987151236,367.4144413955216,-108.92116466367915,RL-FRB/US Agent
1984Q1,7.710936628522802,102.71439496222642,7.690847743720232,8099.954933797505,3950.1064358862145,300.1083502039875,97.91024140868157,292.7451563983959,392.70280304440155,1015.3809081976452,10.474979323669995,102.71439496222642,0.092366817984539,325.21018241935667,0.33773859097238634,0.28459527357525916,366.52640695943495,-127.27770979290955,RL-FRB/US Agent
1984Q2,7.13901851149501,103.70004864152855,7.288062698495737,8245.817022698417,4056.37185600416,305.50707716014716,130.87653024101252,301.8418120455577,411.7973583859647,1030.4321571881846,11.41924575311764,103.70004864152855,0.092621146625514,343.9255344485789,0.33773859097238634,0.3845417202920446,369.0785736069515,-103.94075621614422,RL-FRB/US Agent
1984Q3,3.7815258782664785,104.6107426174803,7.223368356090704,8324.141096135854,4132.957856163657,312.54316350737327,84.42818565140816,305.263523945076,415.5093426277007,1080.222162637308,12.231732559830727,104.6107426174803,0.09287204193312,342.7125519480975,0.33773859097238634,0.28454171880192847,372.9752123892353,-148.4987021982293,RL-FRB/US Agent
1984Q4,3.733340605730717,105.53469274405799,7.0079965563123325,8402.196925659404,4204.082617839682,322.04857602249496,51.62451198795473,308.0303257300105,422.7875446126306,1140.8091681260214,10.118561892608998,105.53469274405799,0.093119701002747,364.0130613590891,0.33773859097238634,0.18454171731181235,384.72555473280926,-195.56469643817934,RL-FRB/US Agent
1985Q1,4.116516315191632,106.51200800326325,6.932238465669086,8489.112848890336,4291.422047161573,358.61833474450856,91.99321082254518,305.34056924522156,404.4497352859166,1176.800260962466,9.348839620778564,106.51200800326325,0.0933643216007299,369.7529080085907,0.33773859097238634,0.2845351622910032,389.37389399674055,-119.58251174795669,RL-FRB/US Agent
1985Q2,3.675575183486046,107.51235484944995,6.903533283400281,8567.478276300313,4360.338401125848,313.18708993068356,125.45764114435828,303.4201999596373,426.93240231470645,1205.6622910977542,8.882056044943011,107.51235484944995,0.093606103116105,387.1370412916599,0.33773859097238634,0.3845351637811193,386.70040435104494,-135.31909154765424,RL-FRB/US Agent
1985Q3,5.908907306935163,108.20619180320482,6.846172425058698,8694.978781015056,4453.239283063213,341.77836882907076,132.90740751027,296.58603806992085,422.3734109613055,1252.8417086999566,8.87840303906335,108.20619180320482,0.093845245873345,472.824910577145,0.33773859097238634,0.3845351637811193,398.8602818039731,-156.33612156829705,RL-FRB/US Agent
1985Q4,2.7785212525564873,109.33108567891408,6.7116120045624,8755.586997168795,4509.920660272215,346.7571001367154,126.7485716508363,304.74240439437915,446.93936763052835,1334.5834735928938,9.142433263433908,109.33108567891408,0.094081948991726,473.88040435029785,0.33773859097238634,0.3845351637811193,401.84564001379556,-165.4371043916872,RL-FRB/US Agent
1986Q1,3.5344752925510643,109.93978132878,6.642812719479863,8833.29583128141,4573.812809392964,340.90861154797886,129.40229790912673,312.6800805336511,446.49440723362284,1365.8602196997276,8.770254198345988,109.93978132878,0.094316411474354,471.97594980344337,0.33773859097238634,0.3845351637811193,399.9732739246701,-173.53599301498187,RL-FRB/US Agent
