quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,trade_balance,simulation_type
2022Q1,-1.0272171106720407,284.916352693504,3.848997171483028,21904.065134940254,25220.97362440561,3290.6252481752217,540.0996010444683,2847.451531809519,3916.353568425356,26038.334832396962,1.1237315032488477,284.916352693504,0.152780432637255,978.5437988445299,0.137738886015378,0.150832901061779,3807.2882199295796,-906.2706685298765,-1068.902036615837,FRBUS-Based Simulation - Without Tariff
2022Q2,-0.41352635918912006,291.7447982841673,3.7674149531098684,21881.43206540288,25769.477691579134,3331.4092031997625,559.8700757048058,3065.8933034397664,4070.93740495363,26084.72717234466,1.581464528164077,291.7447982841673,0.153361834908307,971.9703868380022,0.137738886015378,0.15266150188567,3834.408415373076,-951.9097427274866,-1005.0441015138636,FRBUS-Based Simulation - Without Tariff
2022Q3,2.3140952063485543,295.48993912321737,3.71037030217124,22008.388239781674,26212.914061093914,3255.7282637999783,545.5307206000992,3092.399731084688,3945.9708688822434,26519.637826720216,2.859122981265107,295.48993912321737,0.153942757869117,971.6165145629368,0.137738886015378,0.154532068202416,3907.326143347917,-1115.0082502433938,-853.5711377975554,FRBUS-Based Simulation - Without Tariff
2022Q4,2.765799760295806,298.4083362062158,3.77894869662538,22161.092555624225,26637.927959435754,3229.6093092730666,549.811847081942,3031.9393089536024,3848.1440955653125,26907.175552452627,4.147426064537974,298.4083362062158,0.154523293568654,1003.6664958879867,0.137738886015378,0.156433452145118,3974.694257206428,-1311.913786346574,-816.20478661171,FRBUS-Based Simulation - Without Tariff
2023Q1,2.578473986604024,301.1367291459256,3.728411661385757,22304.408481510767,27051.03560245931,2859.3653736582546,573.9058601760415,3042.254001352525,3820.830776263297,27331.753694341023,4.876055010953079,301.1367291459256,0.155103527996035,1017.5955770647276,0.137738886015378,0.158355983382441,4012.522616779905,-1739.154094442079,-778.5767749107722,FRBUS-Based Simulation - Without Tariff
2023Q2,2.235884787179288,303.38795940780176,3.7905849113862904,22429.432799971724,27323.288579338096,2851.695616731751,572.5302291156468,2974.769056381899,3749.7567595217606,27881.151053322865,5.212635865149163,303.38795940780176,0.155683540408126,1014.4110223418528,0.137738886015378,0.160291748132074,4051.8560847767603,-1772.9044262673513,-774.9877031398614,FRBUS-Based Simulation - Without Tariff
2023Q3,4.1831095211293245,305.9219751793632,3.934834126643553,22665.225519228065,27825.795488085103,2887.048320494235,598.5852730338675,3038.80375407781,3797.371189969343,28818.795253956025,5.375949007772253,305.9219751793632,0.156263401225584,1032.595949605259,0.137738886015378,0.162235295151518,4033.3187595209724,-1796.6505076459941,-758.567435891533,FRBUS-Based Simulation - Without Tariff
2023Q4,3.1091501879160433,307.9451875459773,4.011236805925897,22842.085961323748,28147.675170321436,2914.5864912869383,613.0649408056258,3067.091670625558,3842.336979896217,29657.31292022303,5.348208056938791,307.9451875459773,0.156843170927778,1033.3208844898486,0.137738886015378,0.164182982101631,4010.211103763767,-1813.009766052908,-775.2453092706592,FRBUS-Based Simulation - Without Tariff
2024Q1,1.6346115910081946,310.7780784648232,4.038963028597866,22935.621795792187,28470.652028855264,2985.7815194578316,613.2825209488599,3100.1000679963076,3932.022208438747,30257.955151823167,5.269188320832042,310.7780784648232,0.157422896349457,1029.5039245815528,0.137738886015378,0.166132728153065,4119.857634615879,-1864.8870938452426,-831.9221404424393,FRBUS-Based Simulation - Without Tariff
2024Q2,3.0030113816451376,312.96613920869504,4.217680419995366,23108.45960963578,28861.747049400048,3041.5646869809143,641.6408118095097,3129.085875362468,4032.005711697475,30400.012635214393,5.2054775584345006,312.96613920869504,0.158002607514334,1044.071743249102,0.137738886015378,0.168083120158519,4237.196732354523,-1877.1273580932886,-902.919836335007,FRBUS-Based Simulation - Without Tariff
