quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2024Q1,1.6510315516728,310.397540707,3.8798329425999,22655.0382427,28110.7334342,2922.20937191,595.66311234015,3073.01535273,3929.72052505,29338.7171115,5.3832751303001,310.397540707,0.157851164285413,1254.7242631900006,0.148179750245,0.16795703171401,4067.67926152,-1854.8874733798,FRBUS-Based Simulation - Without Tariff
2024Q2,1.3457382558786,312.762019145,3.9656516375299034,22731.385979900002,28391.039173100016,3033.9234952799034,611.1403023361693,3100.726399710002,4002.3096913901018,29842.8458425,5.162031734170101,312.762019145,0.157851164285413,1269.4311626599997,0.15160736347199,0.1669365238700001,4154.116519050001,-1867.1434479498982,FRBUS-Based Simulation - Without Tariff
2024Q3,1.2383227401292896,315.185349644,4.043644513709837,22801.86700189998,28660.40172410001,3157.2981993999997,615.8599984239587,3124.3557624100026,4062.3137582500094,30346.9363243,4.94078833804009,315.185349644,0.157851164285413,1283.8083477399996,0.15558534083099995,0.16414482123699942,4240.486951360005,-1867.0017847400063,FRBUS-Based Simulation - Without Tariff
2024Q4,1.3260695195186212,317.579330823,4.099999999999975,22877.58459310002,28931.01978410011,3292.816232319906,619.4823801693113,3146.8527898200027,4099.065091780018,30843.832787699997,4.719544941920104,317.579330823,0.157851164285413,1297.786570700001,0.160073658518,0.16182685380600062,4320.803997520013,-1840.357271839789,FRBUS-Based Simulation - Without Tariff
2025Q1,1.5612998697906788,319.855201826,4.125081265570085,22967.05601869997,29207.33591630014,3433.6471186600006,623.7677516177481,3170.543519210004,4136.931422030018,31328.632288600005,4.480455058079953,319.855201826,0.157851164285413,1311.3738466900018,0.16474418436799979,0.1600373377629977,4398.3607826400375,-1795.553706760323,FRBUS-Based Simulation - Without Tariff
2025Q2,1.7620938613885315,322.04614308399994,4.125950440510033,23068.454467800046,29490.164891500222,3576.44211473991,629.3851411737634,3194.068312320004,4179.510927430002,31797.342354999997,4.2235186865098875,322.04614308399994,0.157851164285413,1324.618196600001,0.16942578698198982,0.15877201531599147,4473.3775012400265,-1735.9632092403785,FRBUS-Based Simulation - Without Tariff
2025Q3,1.8840680524500317,324.18554698999964,4.113844395200043,23177.36711020022,29778.559428200297,3718.908342239936,635.776385729067,3217.441970200001,4226.905072829961,32247.22768699997,3.966582314959825,324.18554698999964,0.157851164285413,1337.6844979100026,0.17401614227600037,0.1579504633089967,4546.5584089000995,-1666.241970260012,FRBUS-Based Simulation - Without Tariff
2025Q4,1.9285054686392895,326.30701874299973,4.099999999990355,23289.381115800166,30070.74961900024,3859.540544130043,642.6180726971006,3241.214178259996,4277.633012650011,32675.560646599948,3.7096459433997078,326.30701874299973,0.157851164285413,1350.753359469999,0.17845379459800098,0.15742851218099507,4615.0502812800905,-1586.4183689400093,FRBUS-Based Simulation - Without Tariff
2026Q1,1.9106392156642211,328.4443771869997,4.093279495140186,23400.89123540025,30365.26623880038,3996.997933980069,649.3189205552076,3265.449652780001,4330.289672410003,33080.84956049991,3.4903540565997253,328.4443771869997,0.157851164285413,1363.99555007,0.18268518260800165,0.1570634007989973,4679.697426360088,-1501.0700514898579,FRBUS-Based Simulation - Without Tariff
2026Q2,1.8866053615707,330.59706508799974,4.093046600400068,23511.522544600255,30661.682550600406,4130.288103929991,655.6952838551523,3290.3405552100016,4382.669362490127,33462.58508909987,3.308706654569825,330.59706508799974,0.157851164285413,1377.4243211100002,0.18666984900400221,0.1567604071590072,4741.5520678000785,-1413.835290989837,FRBUS-Based Simulation - Without Tariff
2026Q3,1.8701940048614105,332.76452147499964,4.096290405419893,23621.707699600305,30960.59502750052,4258.289762890013,662.0822398649785,3315.9647447000057,4433.769513010135,33820.847702799816,3.1270592525399374,332.76452147499964,0.157851164285413,1391.06403406,0.19036706153199281,0.15648009534600846,4801.631193420076,-1326.8985693600946,FRBUS-Based Simulation - Without Tariff
