quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1980Q1,1.2567020689537851,79.00159110617807,6.579542550901149,7341.564202305533,2790.0319719131476,286.4223622361026,82.81065461904375,268.3594278401461,303.57688616399247,741.3467441588369,15.986715535269196,79.00159110617807,0.087690082628578,355.0070333922116,0.137738886015378,0.292231534120922,252.74023590530751,-66.22421754691837,FRBUS-Based Simulation - Without Tariff
1980Q2,-8.84274294855416,81.68581673127848,7.683917051687705,7181.046102196807,2794.194007413225,293.4754812181194,62.05225599064086,276.7359181861409,291.1057666284142,749.3988651875873,13.50972791490486,81.68581673127848,0.088021516314342,363.3771914445024,0.137738886015378,0.288738690651365,255.5807987617673,-95.0170186353417,FRBUS-Based Simulation - Without Tariff
1980Q3,-0.8077984623128035,83.21814579391526,8.088846270876878,7166.55864080896,2850.3595428923973,303.0934745679176,69.13285573148383,283.47658261292764,276.4845027807517,787.5667463313565,10.433948720146354,83.21814579391526,0.088347208557993,357.0749319422574,0.137738886015378,0.285208088676053,288.2243240077722,-107.17510946323183,FRBUS-Based Simulation - Without Tariff
1980Q4,6.87042237813813,85.55439051590285,7.872045627712788,7290.715059416643,2975.035302080625,318.9863162025346,75.48841054219685,290.727611116719,295.6620927275352,815.0647829728644,16.366915480788634,85.55439051590285,0.088667242691822,360.7822082661562,0.137738886015378,0.281666445145461,292.43898424816985,-97.03782071907513,FRBUS-Based Simulation - Without Tariff
1981Q1,7.529607074001632,87.91475061575898,7.894050225681821,7429.255461233329,3111.3597249301934,330.33466921940885,74.08074318818481,303.1857707042042,315.4167543557713,848.4811858921847,16.849814543018205,87.91475061575898,0.088981714144095,370.49811599643334,0.137738886015378,0.278146935322734,295.4707267624204,-81.52984905698766,FRBUS-Based Simulation - Without Tariff
1981Q2,-3.208535519073763,89.74478962792756,7.88446575274556,7369.901254511223,3147.6293197334317,341.4046603297671,64.60480131976713,305.797550021303,317.6222757190847,849.5917360550658,17.981172435052528,89.74478962792756,0.089290728203756,385.11594265768053,0.137738886015378,0.274689917426206,299.2594600687681,-87.62878055472896,FRBUS-Based Simulation - Without Tariff
1981Q3,4.639568886609169,92.22596427295586,7.913068092157802,7455.881843037289,3244.3179192201396,354.9723226096182,67.08476475119063,299.47460231368933,305.89340971567617,881.7627131029919,17.862326860472074,92.22596427295586,0.089594397391517,382.02993318140466,0.137738886015378,0.271340714556568,318.6976942596134,-97.09622002417825,FRBUS-Based Simulation - Without Tariff
1981Q4,-4.452614325604287,93.73367373944076,8.731394436876307,7373.34665124852,3263.9762427100923,350.368145323549,57.79914669216128,301.63262131730306,315.7017690047926,920.9182453266897,13.676371979389867,93.73367373944076,0.0898928399403849,391.66284394324566,0.137738886015378,0.268144735886982,320.57106584558625,-123.64915856370325,FRBUS-Based Simulation - Without Tariff
1982Q1,-6.277970823186507,94.55638395530009,9.313716086735731,7258.525921850273,3257.358185127876,349.8761622499196,46.753993132242414,290.1641159005572,306.32334140658907,953.4983786517186,14.23370029609999,94.55638395530009,0.090186182798527,392.3739011079551,0.137738886015378,0.265146699481489,325.27267376844776,-148.28380338423455,FRBUS-Based Simulation - Without Tariff
1982Q2,1.862835921140515,95.91422163501888,9.843739833943989,7292.408364455412,3315.0155508891503,356.97436787727474,48.203110026676725,291.66391346556566,296.6394903182734,967.2919138935757,14.442387909220399,95.91422163501888,0.090474559589894,394.29198932498525,0.137738886015378,0.262386983027986,332.748400605688,-155.22849952094455,FRBUS-Based Simulation - Without Tariff
1982Q3,-1.4405829633098222,97.57100743180607,10.33057505383668,7266.192302678293,3350.0481783846876,347.49966424909167,49.1751036765688,276.7805727279331,307.1448604942697,1040.49057648686,10.82514013660761,97.57100743180607,0.090758109734225,403.7313383419712,0.137738886015378,0.259898383677244,349.2177666302788,-191.08442992095036,FRBUS-Based Simulation - Without Tariff
1982Q4,0.2836881936900686,97.85653966940798,11.079504127969953,7271.347462958232,3387.0909936087905,354.2815475720528,44.61498949016957,262.66428697955763,293.33260117121836,1106.997488059542,9.116899051497162,97.85653966940798,0.091036978373076,416.83222842858225,0.137738886015378,0.257705404273037,366.4893403247137,-221.38888051135353,FRBUS-Based Simulation - Without Tariff
1983Q1,5.376720041642358,97.92386950504743,10.771229039816685,7369.747316034822,3458.513227894513,348.5042791937711,46.6754600290615,268.17780089415044,294.33402370256016,1162.7157306044378,8.452835900399942,97.92386950504743,0.091311318852383,425.7701869256074,0.137738886015378,0.255825548466074,364.75322252460995,-219.25999648893256,FRBUS-Based Simulation - Without Tariff
1983Q2,9.152413306351548,99.04964573906832,10.460631741194128,7540.31873296097,3564.5384385008056,357.5774234407447,61.63727481845796,270.1387017454648,317.27465834010195,1214.3917677774218,8.603937112870156,99.04964573906832,0.091581295738904,437.2304269826271,0.137738886015378,0.254267281128184,370.8118593843073,-213.1146069748454,FRBUS-Based Simulation - Without Tariff
1983Q3,8.070682889945147,100.00611713085604,9.674147632657009,7694.002741350894,3675.476801872005,343.8303376733698,70.55779833369907,275.93987382433676,342.94248672384134,1276.3176172021965,9.230034900593315,100.00611713085604,0.091847082362345,453.55578309957104,0.137738886015378,0.253029427360936,366.2209416638453,-228.84617112353925,FRBUS-Based Simulation - Without Tariff
1983Q4,8.410773185680398,100.99640281627165,8.867276248931999,7857.496887659681,3781.4714571901604,354.4225583216236,72.3021660472753,284.4707540010453,357.9185102820103,1316.3741825987536,9.207249887986546,100.99640281627165,0.092108860684787,431.83120222624365,0.137738886015378,0.252106571311306,372.3964018109039,-205.3081360616313,FRBUS-Based Simulation - Without Tariff
1984Q1,7.889127774920013,102.41382686071717,8.199672572227918,8014.007219133212,3895.188093212576,360.4608177633433,84.9042048284777,291.0054854825559,388.20482348805837,1365.1798006223046,9.47221057027948,102.41382686071717,0.092366817984539,436.687418255295,0.137738886015378,0.251491929678732,371.3189452675508,-189.69895172384577,FRBUS-Based Simulation - Without Tariff
1984Q2,6.987392393704539,103.37189251658647,7.783869694542002,8155.229631234107,3997.223319501779,370.1916955630282,83.79207510307921,300.3607129761475,406.95172777829896,1400.972164257407,10.402990438623995,103.37189251658647,0.092621146625514,455.353260559008,0.137738886015378,0.251176141531302,373.57240865097657,-197.46710509009029,FRBUS-Based Simulation - Without Tariff
1984Q3,3.962828768226956,104.25328186099678,7.730067816925417,8236.425620858981,4072.385878835404,384.2673789312862,71.50130403838506,304.0659292030016,410.2215896686859,1469.6086856182444,11.210681924939198,104.25328186099678,0.09287204193312,454.0906051996728,0.137738886015378,0.251150054360422,377.1387055160959,-205.31750663709335,FRBUS-Based Simulation - Without Tariff
1984Q4,3.3861772568705812,105.14723197999851,7.5504539588502535,8306.44657468578,4137.235474467127,396.73748860177295,72.32395920715723,307.0808397625635,417.09271067993495,1538.6820497024157,9.079987467654627,105.14723197999851,0.093119701002747,475.3415642692693,0.137738886015378,0.25140398067966,388.55026179400625,-217.76389292621104,FRBUS-Based Simulation - Without Tariff
1985Q1,3.9661552308217556,106.09259183935504,7.4966840870135,8389.217892748373,4219.311555427708,433.6635405200308,78.05745115737967,304.65686266824724,398.1244857811794,1590.8943724557082,8.288475534553116,106.09259183935504,0.0933643216007299,481.0367998802804,0.137738886015378,0.251922442562495,393.1735156646505,-174.62917823449266,FRBUS-Based Simulation - Without Tariff
