quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,trade_balance
2024Q1,1.6510315516728,310.397540707,3.8798329425999,22655.0382427,28110.7334342,2922.20937191,595.66311234015,3073.01535273,3929.72052505,29338.7171115,5.3832751303001,310.397540707,0.157851164285413,1254.7242631900006,0.148179750245,0.16795703171401,4067.67926152,-1854.8874733798,-856.7051723200002
2024Q2,1.3457382558786,312.762019145,3.9656516375298922,22731.385979900002,28391.039173100016,3033.9234952799034,611.1403023361693,3100.726399710002,4002.3096913901018,29842.8458425,5.162031734170101,312.762019145,0.157851164285413,1269.4311626599997,0.15160736347199,0.1669365238700001,4154.116519050001,-1867.1434479498982,-901.5832916800996
2024Q3,1.2383227401292896,315.185349644,4.043644513709837,22801.86700189998,28660.40172410001,3157.2981993999997,615.8599984239587,3124.3557624100026,4062.3137582500094,30346.9363243,4.94078833804009,315.185349644,0.157851164285413,1283.8083477399996,0.15558534083099995,0.16414482123699942,4240.486951360005,-1867.0017847400063,-937.9579958400068
2024Q4,1.3260695195186212,317.579330823,4.099999999999975,22877.58459310002,28931.01978410011,3292.816232319906,619.4823801693107,3146.8527898200027,4099.065091780018,30843.832787699997,4.719544941920104,317.579330823,0.157851164285413,1297.786570700001,0.160073658518,0.16182685380600062,4320.803997520013,-1840.35727183979,-952.2123019600149
2025Q1,1.5612998697906788,319.855201826,4.125081265570085,22967.05601869997,29207.33591630014,3433.6471186600006,623.7677516177482,3170.543519210004,4136.931422030018,31328.632288600005,4.480455058079953,319.855201826,0.157851164285413,1311.3738466900018,0.16474418436799979,0.16003733776299772,4398.3607826400375,-1795.553706760323,-966.3879028200145
2025Q2,1.7620938613885315,322.04614308399994,4.125950440510033,23068.454467800046,29490.164891500222,3576.4421147399094,629.3851411737635,3194.068312320004,4179.510927430002,31797.342354999997,4.2235186865098875,322.04614308399994,0.157851164285413,1324.618196600001,0.16942578698198982,0.1587720153159915,4473.3775012400265,-1735.9632092403785,-985.4426151099979
2025Q3,1.8840680524500317,324.18554698999964,4.113844395200043,23177.36711020022,29778.559428200297,3718.908342239936,635.7763857290671,3217.441970200001,4226.905072829961,32247.22768699997,3.966582314959825,324.18554698999964,0.157851164285413,1337.6844979100026,0.17401614227600037,0.15795046330899673,4546.5584089000995,-1666.241970260012,-1009.4631026299598
2025Q4,1.9285054686392895,326.30701874299973,4.099999999990378,23289.381115800166,30070.74961900024,3859.540544130043,642.6180726971,3241.214178259996,4277.633012650011,32675.560646599948,3.7096459433997078,326.30701874299973,0.157851164285413,1350.753359469999,0.17845379459800098,0.15742851218099507,4615.0502812800905,-1586.4183689400102,-1036.4188343900146
2026Q1,1.9106392156642211,328.4443771869997,4.093279495140213,23400.891235400246,30365.266238800377,3996.9979339800684,649.3189205552076,3265.449652780001,4330.289672410003,33080.84956049991,3.4903540565997235,328.4443771869997,0.157851164285413,1363.99555007,0.18268518260800165,0.15706340079899722,4679.697426360088,-1501.070051489858,-1064.8400196300017
2026Q2,1.886605361572121,330.5970650879997,4.093046600399974,23511.522544600324,30661.682550600402,4130.28810393,655.6952838551542,3290.340555210001,4382.66936249013,33462.58508909986,3.308706654569869,330.5970650879997,0.157851164285413,1377.42432111,0.1866698490040024,0.15676040715900935,4741.552067800062,-1413.8352909898085,-1092.3288072801288
2026Q3,1.8701940048614105,332.7645214749997,4.096290405419711,23621.707699600378,30960.595027500498,4258.289762890027,662.0822398649759,3315.964744700002,4433.7695130101565,33820.8477027998,3.127059252540023,332.7645214749997,0.157851164285413,1391.0640340599994,0.19036706153199326,0.15648009534601068,4801.631193420053,-1326.8985693600632,-1117.8047683101545
2026Q4,1.8612631141893106,334.94618162399973,4.099999999749601,23731.87935700044,31262.54823510055,4379.8662164399575,668.5997482058116,3342.1809133200054,4483.842994070162,34156.27604589973,2.9454118505100855,334.94618162399973,0.157851164285413,1404.927602430001,0.19373192810999412,0.15622894251400218,4860.587893260042,-1242.3271965601264,-1141.6620807501563
2027Q1,1.8690054655992894,337.14174426899973,4.101800753079641,23843.02635330039,31568.882401200535,4494.733664970079,674.6480073930801,3369.03474526001,4533.443500750163,34470.53429649966,2.8545881494900893,337.14174426899973,0.157851164285413,1419.0120784200021,0.1967336844610048,0.1560320477180005,4918.852674020039,-1163.9194466397307,-1164.4087554901535
2027Q2,1.865116068734221,339.3515373799997,4.101863155739182,23954.460978500476,31878.78019640052,4602.05718183021,680.7536064681692,3396.486213510012,4583.219210770138,34765.67163689957,2.8013999270703303,339.3515373799997,0.157851164285413,1433.319554850002,0.19934554272000554,0.15588755563601295,4976.477130449911,-1093.1012608194865,-1186.7329972601256
2027Q3,1.8650466343078684,341.5757495859997,4.100993977939302,24066.41223560035,32191.615079200485,4702.063748640219,687.0131424989299,3424.5696913299143,4634.91302175024,35043.7927815995,2.7561899380103663,341.5757495859997,0.157851164285413,1447.8675982800034,0.2015864743940059,0.15579168281200895,5033.41873645993,-1030.0783134998392,-1210.3433304203254
2027Q4,1.8623318297879106,343.8145137879997,4.099999988599148,24178.722595500414,32506.630021100675,4795.221268900247,693.2775535809658,3454.23274321992,4689.335383270095,35306.965042499425,2.717761447320414,343.8145137879997,0.157851164285413,1462.682549370005,0.2034759665890062,0.15573115895300976,5089.637178669954,-974.7120774146908,-1235.102640050175
2028Q1,1.8559478062406896,346.06794082099964,4.099517463869304,24291.16938090035,32823.253712500635,4881.865115730252,699.4309753099487,3486.205349449913,4746.676519370098,35557.218552099366,2.6850972302203373,346.06794082099964,0.157851164285413,1477.779766660006,0.20503793647800642,0.15569246910199902,5145.160866849957,-926.8648505807079,-1260.4711699201848
2028Q2,1.8475164338914105,348.3361330099997,4.099500712529121,24403.624721400378,33141.20112250067,4962.295362020279,705.4303058482749,3521.1412803599114,4806.737623120085,35796.5408134993,2.657332645710475,348.3361330099997,0.157851164285413,1493.1576882100067,0.2062955269080067,0.15566623363800997,5200.098672009955,-886.378746011329,-1285.5963427601737
2028Q3,1.8390088605320896,350.61918963699964,4.099733544239111,24516.079234600344,33460.49556370056,5036.774640790286,711.2795601072585,3559.5513736599014,4869.1091851500905,36026.87090869923,2.6337327488805804,350.61918963699964,0.157851164285413,1508.801694450006,0.207269319723007,0.15564759115500879,5254.588176459952,-853.0744264803294,-1309.5578114901891
2028Q4,1.8320627276507,352.91720913299963,4.099999752869012,24628.62426230036,33781.325377700516,5105.525423260294,716.9884805962363,3601.786392609902,4933.419912130168,36250.10296479917,2.613672836620696,352.91720913299963,0.157851164285413,1524.694083800005,0.2079767512160073,0.15563541971500927,5308.7667410799395,-826.785393041345,-1331.633519520266
2029Q1,1.8268671123328106,355.2302899749997,4.1001287900388474,24741.364577500393,34103.896163900514,5168.753383830309,722.5887189968344,3648.087452009904,4999.35247457018,36468.074727599094,2.596621911300933,355.2302899749997,0.157851164285413,1540.8122967500085,0.20843414425600768,0.1556296240420202,5362.746337589831,-807.3028251526799,-1351.2650225602756
2029Q2,1.8229107107572,357.55853104099975,4.100132804138921,24854.375138300402,34428.37637850058,5226.697109290327,728.1079635230309,3698.6065377598984,5066.613451120202,36682.55182039903,2.5821286249409714,357.55853104099975,0.157851164285413,1557.1310014000076,0.20865861066600816,0.15562977182101026,5416.612622389837,-794.3596028795322,-1368.0069133603033
2029Q3,1.8195962849807106,359.90203176100005,4.100069595668789,24967.695010100433,34754.88749440057,5279.639677320445,733.5670423938726,3753.4198509599,5134.918575370101,36895.21259999895,2.5698093319111286,359.90203176100005,0.157851164285413,1573.622863720007,0.2086684729070087,0.15563483836001119,5470.432282659826,-787.6325170765426,-1381.4987244102012
2029Q4,1.8164228707193,362.2608921780001,4.099996944898952,25081.332562700452,35083.502480500654,5327.902234670376,738.9821459338131,3812.5435440399037,5204.008831520127,37107.63707019888,2.559337933501195,362.2608921780001,0.157851164285413,1590.2606009000087,0.20848303410200927,0.1556432922820117,5524.2605345598295,-786.7572969957554,-1391.4652874802237
2030Q1,1.8132838695885896,364.63521297600016,4.099960394048983,25195.289602600413,35414.278327500695,5371.843963110396,744.3717053898577,3875.951340990005,5273.651878150037,37321.29553579881,2.5504372460712346,364.63521297600016,0.157851164285413,1607.0172555500078,0.20812234070400973,0.15565372338401057,5578.148217669939,-791.3276505756817,-1397.7005371600321
2030Q2,1.8102659480578895,367.02509549500047,4.099956552179277,25309.573449800333,35747.27522790067,5411.845582070296,749.75683001784,3943.582928470008,5343.649207570108,37537.54215209874,2.542871663801228,367.02509549500047,0.157851164285413,1623.866840560011,0.2076064366630099,0.15566512817900846,5632.143941509951,-800.913393631849,-1400.0662791001
2030Q3,1.8074838093507,369.4306417370005,4.099969846739251,25424.19884470034,36082.55995240069,5448.297344660416,755.1611434462238,4015.3496431900103,5413.838611529984,37757.611695898675,2.5364409221911326,369.4306417370005,0.157851164285413,1640.7848480300129,0.20695487616701008,0.15567691396700875,5686.293236409953,-815.0723845424708,-1398.4889683399733
2030Q4,1.8050309139943,371.8519543750005,4.099984787159048,25539.186757700358,36420.204756500665,5481.592867250423,760.6103320700315,4091.1402998200056,5484.092133939985,37982.61795649861,2.530974796851348,371.8519543750005,0.157851164285413,1657.7487348100126,0.20618650783701023,0.15568882421601912,5740.637183179949,-833.3565205036367,-1392.9518341199791
2031Q1,1.8028991200979,374.2891367570005,4.099989255679019,25654.55800910039,36760.279659200685,5512.123886640228,766.1307903698196,4170.825445460003,5554.3106183701975,38213.55389699854,2.5263285975813563,374.2891367570005,0.157851164285413,1674.738194230012,0.20531933417801046,0.15570072878900879,5795.211481029959,-855.3182982759927,-1383.4851729101947
2031Q2,1.801032175042121,376.7422929100005,4.099984341778824,25770.330161300455,37102.849067300864,5540.278422150372,771.7485122390788,4254.261089290006,5624.417354610132,38451.29284079847,2.5223793382114312,376.7422929100005,0.157851164285413,1691.735413190014,0.20437049378801103,0.15571251414801193,5850.046884719961,-880.5146066836367,-1370.1562653201263
2031Q3,1.7993696109385895,379.2115275430005,4.099974485508925,25886.5171670004,37447.97200580062,5566.438114710378,777.4888783707923,4341.292234640005,5694.35315320004,38696.5907103984,2.519022480951469,379.2115275430005,0.157851164285413,1708.7250641000146,0.20335620506201152,0.15572405561201058,5905.170256839926,-908.5106281059376,-1353.0609185600351
2031Q4,1.7978596318686,381.6969460530009,4.0999641795289925,26003.129847700406,37795.703052600526,5590.9746800603925,783.3765952888015,4431.755680750012,5764.073931549991,38950.089603098335,2.5161691689613823,381.6969460530009,0.157851164285413,1725.694928420013,0.2022916828510119,0.15573521605400945,5960.605597999917,-938.8847877679558,-1332.318250799979
2032Q1,1.7964803408192895,384.1986545290013,4.099957102169195,26120.177772800358,38146.09538780043,5614.247077480385,789.4359224238132,4525.482614220015,5833.5486492999735,39212.32205619828,2.513743874021374,384.1986545290013,0.157851164285413,1742.6353124500154,0.20119107478101214,0.15574588508800816,6016.374926639911,-971.2313078739668,-1308.066035079958
2032Q2,1.7952251258193,386.71675975000136,4.099953557709247,26237.67023090035,38499.2024381004,5636.5980505204025,795.6906307837165,4622.3006026900175,5902.758177779979,39483.71631699822,2.5116823970112976,386.71675975000136,0.157851164285413,1759.5392603700125,0.20006738571601246,0.1557559949020092,6072.498685039897,-1005.1639287700858,-1280.4575750899612
2032Q3,1.79409069205,389.25136919400177,4.099953226569475,26355.616440800335,38855.078478500385,5658.3516493604,802.1638315451713,4722.035168540015,5971.693694639986,39764.60232089818,2.5099301681611896,389.25136919400177,0.157851164285413,1776.4024597300165,0.19893244073201266,0.1557655169319975,6128.995913400015,-1040.3185330496276,-1249.658526099971
2032Q4,1.7930733599613788,391.80259103800216,4.0999556332994,26474.02552200028,39213.77870590043,5679.811341710411,808.8778080172475,4824.5112539200245,6040.355283889974,40055.21813889815,2.5084408023111937,391.80259103800216,0.157851164285413,1793.2231480900166,0.19779687780801294,0.1557744536330076,6185.8843311000255,-1076.3548812495285,-1215.8440299699496
2033Q1,1.7921631913713894,394.3705341590025,4.099959738479205,26592.906075000246,39575.35886680037,5701.25876009032,815.853788023172,4929.55442023001,6108.750203620072,40355.71680359809,2.5071748706914168,394.3705341590025,0.157851164285413,1810.0019515200142,0.1966701595580032,0.15578282119900821,6243.180440659912,-1112.9580176796267,-1179.1957833900624
2033Q2,1.7913477512999685,396.9553081410029,4.099964986429142,26712.26600070008,39939.87503530027,5722.95286263031,823.1117674979006,5036.991977449919,6176.891598780164,40666.17335849807,2.506098857201549,396.9553081410029,0.157851164285413,1826.7417401800192,0.19556060265400324,0.15579064001201393,6300.899689719939,-1149.8390920000095,-1139.8996213302444
2033Q3,1.7906151123786105,399.55702327800356,4.099970753189147,26832.11251730011,40307.38371070046,5745.129502260315,830.6704353459824,5146.653969459933,6244.797229790211,40986.59202679804,2.5051842714115895,399.55702327800356,0.157851164285413,1843.4474297100157,0.1944754152790031,0.15579793129801375,6359.056671299979,-1186.7358086799109,-1098.1432603302774
2033Q4,1.7899547470221104,402.17579058400435,4.099976561858946,26952.4522377002,40677.94188200046,5768.00110842033,838.5470942512146,5258.374033800032,6312.488611100124,41316.91344369802,2.5044068948717952,402.17579058400435,0.157851164285413,1860.1257947700187,0.19342073893500322,0.15580471608601637,6417.665293979858,-1223.412655099586,-1054.1145773000926
2034Q1,1.7893589660299896,404.81172179700474,4.0999820863690015,27073.29134700013,41051.606968800224,5791.753742600317,846.7576025436409,5371.989731729929,6379.990600540142,41657.02266649799,2.5037461408718618,404.81172179700474,0.157851164285413,1876.7852528600176,0.19240159830800335,0.15581101731101465,6476.738883059842,-1259.6637882102332,-1008.0008688102125
2034Q2,1.7888217632964,407.4649293890052,4.0999869828490105,27194.635706000165,41428.43810860029,5816.558322390334,855.3164865005914,5487.344734259944,6447.329372730029,42006.75408709797,2.503184510131861,407.4649293890052,0.157851164285413,1893.4356625500172,0.1914223217920036,0.15581686036100592,6536.290464599845,-1295.3015575703096,-959.984638470085
2034Q3,1.7883379387242684,410.13552657300596,4.099991037919545,27316.49089779999,41808.49445160033,5842.556231620432,864.2367358009244,5604.28702063994,6514.534106929953,42365.90020249796,2.502707128311569,410.13552657300596,0.157851164285413,1910.08810433002,0.1904861043000135,0.15582227249299146,6596.332562429992,-1330.1707980899837,-910.2470862900127
2034Q4,1.7879027635114,412.8236273050063,4.099994182439794,27438.862253,42191.83591520034,5869.868928110526,873.5298651846168,5722.670571899955,6581.635313969782,42734.21774469796,2.5023013525914046,412.8236273050063,0.157851164285413,1926.7546803800212,0.18959536980001332,0.1558272819770019,6656.877374569995,-1364.139045080277,-858.9647420698275
2035Q1,1.7875114911093,415.52934629300677,4.09999645565006,27561.7548424,42578.52330310038,5898.596269760421,883.2059545929777,5842.355708809954,6648.664200399915,43111.434218797964,2.5019564373012613,415.52934629300677,0.157851164285413,1943.4483019900224,0.1887517516210132,0.1558319166660023,6717.936850030005,-1397.0980523400872,-806.3084915899608
2035Q2,1.7871596114785788,418.25279899800756,4.099998009420249,27685.173485799907,42968.61782610052,5928.818004390425,893.2736320329498,5963.208948250049,6715.6530013699685,43497.25398239797,2.501663249451108,418.25279899800756,0.157851164285413,1960.1825112200252,0.18795617751701313,0.15583620322899144,6779.522667520142,-1428.9620873402064,-752.4440531199198
2035Q3,1.7868430176885894,420.99410164200833,4.099999021930436,27809.12277439983,43362.18118760041,5960.594941390318,903.7400979500632,6085.103191740052,6782.634291579944,43891.36399669799,2.5014140268009304,420.99410164200833,0.157851164285413,1976.9712792100238,0.1872089365420029,0.15584016687799998,6841.64629689025,-1459.6667195402463,-697.5310998398918
2035Q4,1.7865580085321,423.75337121300873,4.09999965757026,27933.607092999868,43759.27544410046,5993.970054520317,914.6111947608684,6207.917896920056,6849.640910060018,44293.43919019799,2.5012021722908666,423.75337121300873,0.157851164285413,1993.8288610000254,0.1865097456190027,0.15584383124800005,6904.319019410159,-1489.1673834504468,-641.723013139962
2036Q1,1.7863013911814212,426.53072546600913,4.1000000512701495,28058.630650499956,44159.96303620046,6028.969882170228,925.8914569638995,6331.538974379969,6916.705598730047,44703.147447298,2.5010220790108666,426.53072546600913,0.157851164285413,2010.7696074600242,0.18585781559900277,0.1558472185960027,6967.551966410135,-1517.4379890103987,-585.1666243500786
2036Q2,1.7860703697585893,429.3262829280096,4.100000291700276,28184.19750299993,44564.30661270046,6065.605711550343,937.5841566110917,6455.858803739961,6983.8611961600045,45120.154198898,2.5008689817407586,429.3262829280096,0.157851164285413,2027.8078568600251,0.18525191430801294,0.15585034990099245,7031.356119620135,-1544.4694505200955,-528.0023924200432
2036Q3,1.7858624277214,432.14016290801044,4.1000004368303165,28310.31156989991,44972.368984800414,6103.874996660444,949.6914627572538,6580.776024869964,7051.140206749995,45544.12658589798,2.5007388304106444,432.14016290801044,0.157851164285413,2044.9577805900228,0.18469042963901303,0.1558532448590022,7095.74232840013,-1570.2681000098883,-470.3641818800306
2036Q4,1.7856752897685788,434.97248549301094,4.100000523360421,28436.976647399813,45384.213102501526,6143.762838970337,962.2143326371397,6706.195386409985,7118.574857020208,45974.73722699798,2.5006281828805954,434.97248549301094,0.157851164285413,2062.2332865700246,0.18417142840600295,0.15585592187300046,7160.72132719026,-1594.8542262399994,-412.3794706102226
2037Q1,1.7855069019993,437.8233715610117,4.1000005732103455,28564.196421099787,45799.901951101536,6185.243200500336,975.1527432964134,6832.027659470089,7186.196986150187,46411.667586497984,2.500534113520447,437.8233715610117,0.157851164285413,2079.647915650024,0.18369271214600283,0.1558583980820002,7226.303737300264,-1618.2605906198987,-354.1693266800976
2037Q2,1.7853553749843105,440.69294278101216,4.100000602120264,28691.974474499857,46219.498505601725,6228.280309100259,988.5057288647077,6958.189374300091,7254.037894810213,46854.610939697974,2.5004541357504486,440.69294278101216,0.157851164285413,2097.214763300024,0.18325187069000287,0.15586068933800235,7292.5000767202755,-1640.5309379005455,-295.8485205101224
2037Q3,1.785218996647179,443.5813216210126,4.100000620200464,28820.314299599733,46643.06562830167,6272.829966630144,1002.2714796702755,7084.602599000105,7322.128378060247,47303.27493809897,2.50038613617039,443.5813216210126,0.157851164285413,2114.9464144700255,0.18284633168800263,0.15586281024899962,7359.320758540297,-1661.7185125501046,-237.52577906014176
2037Q4,1.7850962659864316,446.48863135100305,4.100000633209965,28949.219309100852,47070.66605040177,6318.84087740036,1016.4474129401026,7211.194725050107,7390.498684750222,47757.38379589895,2.5003283184505016,446.48863135100305,0.157851164285413,2132.854883560024,0.1824734071370027,0.1558647743230028,7426.776099830183,-1681.8846586000277,-179.30395970011523
2038Q1,1.7849857921392895,449.4149960470035,4.100000644409756,29078.69284260085,47502.362327101786,6366.255866020275,1031.0302508201007,7337.898217800115,7459.1784242004815,48216.68012119894,2.500279155800607,449.4149960470035,0.157851164285413,2150.951575920024,0.18213033537300277,0.15586659396101282,7494.876325940179,-1701.0975011001108,-121.2802064003663
2038Q2,1.7848863674093,452.36054060300404,4.100000654549607,29208.738178100848,47938.21676090187,6415.013049650389,1046.0161179697122,7464.650386840112,7528.196616430493,48680.92638889891,2.500237350540712,452.36054060300404,0.157851164285413,2169.2472602800244,0.1818143197800029,0.15586828061400299,7563.631566800183,-1719.430621280383,-63.54622959038079
2038Q3,1.7847968848271105,455.3253907260045,4.1000006635796264,29339.358537199903,48378.291385802084,6465.046995340417,1061.4006154400367,7591.3931661302295,7597.581694390321,49149.90608699885,2.5002017996706485,455.3253907260045,0.157851164285413,2187.752043900025,0.18152256404300307,0.15586984480700472,7633.051862650194,-1736.9618445401272,-6.188528260091516
2038Q4,1.7919495399162106,457.42254934762497,4.098586084325603,29471.09001216195,48824.908034436165,6516.307128779443,1076.8925782117371,7714.565342206329,7668.265546951151,49623.6701476948,2.5002224076985824,457.42254934762497,0.157851164285413,2206.6592888121254,0.1812524778162233,0.1558713396914849,7703.480041966191,-1754.681706591193,46.29979525517774
2039Q1,1.7938024039992,459.55381865973544,4.097356389081955,29603.55007943794,49277.62181028536,6567.851162279667,1093.040010787067,7831.89150131064,7739.792761406484,50102.40812901473,2.500189046543933,459.55381865973544,0.157851164285413,2226.002302688724,0.18097719778589352,0.15587261035455602,7775.233070626902,-1773.1036345208395,92.09873990415599
2039Q2,1.792921807889821,461.71591254463544,4.097114865430925,29736.54003383706,49735.963536268486,6619.827714438203,1109.3522848383816,7944.239002894063,7812.146874203407,50586.36920907263,2.5001606895626147,461.71591254463544,0.157851164285413,2245.7484340006263,0.18070115071944387,0.15587369042631802,7848.1848117991885,-1792.4484446595711,132.09212869065595
