quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1975Q1,-4.900432919654207,52.5578125,8.462257560663563,5957.035000000009,1616.1159999999998,158.38800000000023,25.947562722518498,141.36900000000014,124.88800000000002,419.104949639226,6.296774193548408,52.5578125,0.079767313233618,300.8330889302423,0.137738886015378,0.24063126011796088,154.15199999999967,-87.87343727748103,RL-FRB/US Agent
1975Q2,3.1540796837390412,53.19538519478002,9.058802522016155,6004.193088791319,1653.1166602565936,122.55134822621126,15.442164217716268,136.82275974690876,115.33663010331044,447.38203956379044,5.437102088752975,53.19538519478002,0.080223465715188,296.4937860841046,0.23773857458110906,0.14063125862784476,171.01312313695223,-157.3305566077385,RL-FRB/US Agent
1975Q3,7.24963545055175,54.26396989988358,8.668229219731144,6114.005737606721,1713.3328270558095,156.74721731414718,22.300424633344427,134.08507396038823,122.48050095711994,476.9120282000609,6.180574449346877,54.26396989988358,0.080673451175151,309.9602585083176,0.33773856117006396,0.14063125862784476,168.51356948597729,-116.89730412357815,RL-FRB/US Agent
1975Q4,5.593339993422575,55.26618898302559,8.41866607312485,6200.100563812321,1766.9065218976302,165.1378883283698,21.805088221772458,142.52449006185915,129.5333491480002,509.70987240559947,5.471909140761389,55.26618898302559,0.081117186904846,311.7439952791715,0.33773856117006396,0.14063125862784476,172.3291656768871,-117.05626557018243,RL-FRB/US Agent
1976Q1,8.988567283026327,55.903184518009695,7.87049898107396,6341.002824148249,1826.1950920727731,171.7935685998864,30.081518419627812,143.6134611030099,139.93660158930723,539.3984163953148,4.91203589172466,55.903184518009695,0.081554606076523,306.0221183988424,0.23773878319736574,0.16231886311478705,174.85796657724998,-104.01440330450836,RL-FRB/US Agent
1976Q2,2.860479340139932,56.402154311871364,7.6976356827138375,6386.5111185642145,1857.6845295823814,180.99464127050436,29.64587516269197,146.6887432797865,148.12722498135454,559.9868612473874,5.315889864778792,56.402154311871364,0.08198565738034,304.2667906303486,0.13788134856697176,0.16231886311478705,173.5528117307755,-96.36261592161442,RL-FRB/US Agent
1976Q3,2.132539728216898,57.30267159393138,7.89342172817784,6420.650764602785,1891.55061497137,189.96046234798953,29.18508021614722,151.88357609663598,156.75168217226334,581.2453244061618,5.423814295456593,57.30267159393138,0.082410304437447,304.8962278288016,0.13788134856697176,0.16231886311478705,183.79209497637265,-98.62284320689763,RL-FRB/US Agent
1976Q4,2.801043778107015,58.14427589194842,7.905518132145246,6465.769865639736,1938.8640906124936,198.6537459637127,28.443131590080338,156.20818603616763,163.47011814241753,603.1039456223393,5.017013154899924,58.14427589194842,0.082828523256965,305.8617522398428,0.23197236909147356,0.16231886311478705,182.3848799012763,-100.10030539507751,RL-FRB/US Agent
1977Q1,4.636757558412086,59.21523956862862,7.670284310137069,6541.156476523378,1992.864433358377,206.57512566585723,31.592539235370598,155.48774983334454,177.13987891743184,623.6110367171815,4.835968509482502,59.21523956862862,0.083240305570793,309.8645565928571,0.2376485417651758,0.16231886311478705,185.11298063962514,-89.26659121228101,RL-FRB/US Agent
1977Q2,7.586379074589189,60.24243219551133,7.311338262551259,6666.3996314120905,2059.709908693748,215.44101440497204,34.173131373617856,162.03121899245212,183.59480180218986,627.1478901021072,5.318875829493448,60.24243219551133,0.083645655485242,316.2692837756628,0.33729267372366045,0.16231886311478705,186.68694288335823,-84.85349085430705,RL-FRB/US Agent
1977Q3,7.037796955589215,61.07811205583791,7.097379797547185,6784.729473178501,2121.8139877577987,220.34638444729177,34.86810949142924,162.42541635605036,183.28407013732146,658.0620375538814,5.996002224018665,61.07811205583791,0.0840445885840129,320.7296303159833,0.2391865576672182,0.16231886311478705,191.60389336411927,-92.86220102922003,RL-FRB/US Agent
1977Q4,-0.12001339072327295,61.980763752953344,6.840085949660263,6782.694132555898,2166.9771409642153,232.66285600883887,36.48387614224509,157.8754773462454,187.59631546543176,682.5105723038263,6.667670580540757,61.980763752953344,0.084437130060055,317.2272891115461,0.13920774562831972,0.16231886311478705,193.49360864208012,-92.71203615637852,RL-FRB/US Agent
1978Q1,1.144416016133931,63.050203841733236,6.558741166290632,6802.127478584968,2204.825518210636,238.07265101050706,32.52650142233674,164.63403953541032,203.30784892848854,704.9377876570745,6.923728448949499,63.050203841733236,0.08482331453739,315.6008363341404,0.13920774562831972,0.16231886311478705,197.3645114566417,-94.4578549650897,RL-FRB/US Agent
1978Q2,15.009097002536006,64.49675594341822,6.26584669071018,7062.210964498152,2332.9573135790006,251.1682405285898,65.98171780368953,186.20862785813668,208.66343048797583,705.4435719569045,7.426201381975755,64.49675594341822,0.085203184400945,325.1709130157805,0.23920773221727465,0.26231651022143454,198.70199117924386,-53.99991926126567,RL-FRB/US Agent
1978Q3,3.631196550694682,65.97877085098308,6.34392096779831,7126.613535442754,2394.218702208145,264.2677270483016,42.115601825481335,191.25462790048388,214.566841258081,731.5615125866169,8.206819911587454,65.97877085098308,0.08557678870756,328.2019501714062,0.3389512251185999,0.16234909757084937,206.76961861020177,-72.71618314088147,RL-FRB/US Agent
1978Q4,5.370179736728176,67.50980240878555,6.181274397219744,7222.936668321319,2476.124727395769,277.23037948003525,41.068868938112615,205.31435360742273,220.98755135862427,752.7876604290384,9.654358937405025,67.50980240878555,0.085944180640906,333.4436284135374,0.3389512251185999,0.14610895528502554,209.65667795548475,-68.93234202689041,RL-FRB/US Agent
1979Q1,0.650655638961695,69.20741537026214,6.180720678650868,7234.695340469271,2525.5293214334556,285.9488381317894,40.1811287615087,211.49372655040486,229.10753094193055,765.3861367835109,10.132752438614148,69.20741537026214,0.086305418298611,333.1561956274628,0.3389512251185999,0.14610895528502554,214.5289216586729,-62.2184325409748,RL-FRB/US Agent
1979Q2,0.4256931062577959,71.42075083917331,6.041463305471336,7242.3988387306,2590.5278706854906,296.26591305965667,40.64509053823383,220.67288240241876,242.41113612029227,764.965872046626,10.230261759760662,71.42075083917331,0.0866605628070319,339.2369147531077,0.3389512251185999,0.14610895528502554,219.29979507885056,-58.09332254581913,RL-FRB/US Agent
1979Q3,2.8641641760913217,73.70177843645439,6.218683842211441,7294.443495171394,2666.35365312515,311.1070209312809,40.316369649944846,233.98920883948568,256.65629443551467,789.2835036772713,10.949961584072387,73.70177843645439,0.087009677686197,340.7768569947093,0.23895129813428972,0.14610895528502554,234.88223490781232,-61.699078225197,RL-FRB/US Agent
1979Q4,0.9010528556437688,76.03336615296087,6.27841388144307,7310.893714215414,2722.1030927492425,323.3857884485499,38.484521949212336,253.33323480369114,279.6841485214877,811.1353930955555,13.584958380038316,76.03336615296087,0.087352827786612,341.7992970349569,0.3389511804151163,0.14610895528502554,241.83539549247905,-63.66054679418701,RL-FRB/US Agent
1980Q1,1.1621146875455675,79.02990380664224,6.631771772290683,7332.16484102554,2787.462844393031,324.64354360680204,47.96703561652806,268.14750834587585,303.3816364132116,828.4601189750318,14.978622629647907,79.02990380664224,0.087690082628578,355.007447817724,0.3389511804151163,0.14610895528502554,253.19577141743127,-74.27008347584018,RL-FRB/US Agent
1980Q2,-8.409565611636083,81.71838983371458,7.674963031399029,7179.623167911376,2794.4628635901227,333.1718121564453,32.73290430485723,277.009907829149,291.65013526013917,834.6499931739113,12.653032674612225,81.71838983371458,0.088021516314342,363.3007374707703,0.3389511804151163,0.14610895528502554,256.03281220403085,-95.71437216561863,RL-FRB/US Agent
1980Q3,-0.5561771694701182,83.25667436772385,8.044833606279731,7169.647248763209,2852.9639005839795,343.773331059276,39.70129755937712,284.2813344722118,278.26583705904403,873.4947692494724,9.715935473638103,83.25667436772385,0.088347208557993,356.9378880954346,0.2390189047026262,0.14610895528502554,288.6722782974258,-106.18461218251723,RL-FRB/US Agent
1980Q4,7.340044806694834,85.59949947432,7.783268907848323,7302.425601912535,2981.61101019905,361.8155626508922,44.53776941588643,292.11803240841,298.1688957979524,900.353520134818,15.784903686694877,85.59949947432,0.088667242691822,360.5664143278233,0.33900308115955446,0.14610895528502554,292.7440667382867,-94.51167112737424,RL-FRB/US Agent
1981Q1,7.725275684846622,87.96734721160803,7.787434371503678,7444.829439045367,3119.920813159298,374.9102360912523,42.80206403276153,305.0567074309869,318.62372621776353,933.8067938238377,16.391347404813423,87.96734721160803,0.088981714144095,370.2363298710479,0.33900308115955446,0.14610895528502554,295.4919352175993,-77.70679496342409,RL-FRB/US Agent
1981Q2,-3.000667257167322,89.8050947517528,7.760246988562439,7389.1897553611125,3158.0632475993734,387.406442700501,34.69407336831864,308.0497260207837,320.90799316242135,930.6668798864033,17.635064696917404,89.8050947517528,0.089290728203756,384.8087437158787,0.33900308115955446,0.14610895528502554,298.91179495895625,-80.11376947624643,RL-FRB/US Agent
