,MSE,MAE,RMSE,Relative_MAE_pct,Relative_RMSE_pct,N_obs,FTPL_mean,Non_FTPL_mean
picxfe,0.014171885857615727,0.0994820748146981,0.11904573011080963,4.811456211462347,5.757653513526224,100.0,1.96581573243951,2.0456246970618035
rff,0.883693450657908,0.1714783173728726,0.9400497064825392,8.939241658235236,49.00521317064139,100.0,2.0897430195565407,1.9182647021842056
xgap2,0.34753283412230174,0.3857703158284652,0.5895191550088104,19.552675008661836,29.879635566344625,100.0,-0.9334309491744851,-1.0975708313517463
gfsrpn,79689.12196322982,154.11355797794621,282.2926176208471,16.737375553863128,30.658156356881506,100.0,-856.191404718877,-903.5359096297245
gfdbtnp,646690.5256803549,560.3779604176987,804.170706803198,4.7445148538903155,6.808618705573815,100.0,11257.951053229266,11811.069786370483
xgdp,34257.672999460156,173.8081264026392,185.0882843387451,0.9634999224207006,1.0260311257728025,100.0,17875.357602073214,18039.24653838716
lur,0.08550208611191437,0.21550858356237243,0.29240739749861727,3.7718985888406817,5.117805665835119,100.0,5.721772831569283,5.713530692473109
pieci,0.021018467060011245,0.12271807108718756,0.14497747087051577,4.073359662508128,4.812212061228057,100.0,2.9468319617708714,3.012699129337997
rrff,0.8894351344470592,0.2666936532308393,0.9430986875439172,17.713756779439638,62.64048869472646,100.0,0.13234369233810586,-0.12168503489274395
ugfdbtp,0.0,0.0,0.0,0.0,0.0,100.0,1.00195240739613,1.00195240739613
egfe,42776.38478188683,114.61538513575539,206.82452654819937,13.517227492571745,24.391962502103144,100.0,870.8437923914883,847.9208121542757
egfet,15.133045796881408,3.2451210091272844,3.890121565823028,0.3827136818870229,0.4587818892598486,100.0,845.0804736394088,847.9239605772035
trcit,0.008115222800697364,0.06546352195658192,0.09008453141742684,37.018646586746854,50.94146070671539,100.0,0.15218237921611802,0.17683931745905235
trptx,0.0009407297242960558,0.018847931725247,0.030671317615910403,13.683813097735307,22.267725914732655,100.0,0.14408031172100885,0.137738886015378
