,MSE,MAE,RMSE,Relative_MAE_pct,Relative_RMSE_pct,N_obs,FTPL_mean,Non_FTPL_mean
picxfe,0.012040722583339356,0.09261305929399923,0.10973022638880937,4.479235884782891,5.307108645723705,100.0,1.9530116377677609,2.04562469706176
rff,0.19786801241899452,0.051342918669156995,0.44482357448655363,2.6765293971523527,23.18885261142865,100.0,1.9565183003274496,1.9182647021841945
xgap2,0.19475953533265467,0.21567059095217211,0.44131568670584853,10.931211658309534,22.36797867625662,100.0,-1.2619099546460641,-1.0975708313519594
gfsrpn,173703.91752900864,204.36349211243964,416.7780194888025,22.194728107401232,45.26383224360686,100.0,-916.3067312015229,-903.5359096297555
gfdbtnp,551488.1901557664,558.3747131690287,742.6225085167877,4.727554093477295,6.287512663533076,100.0,11280.244286073672,11811.069786370714
xgdp,75024.54229648906,240.6738504979212,273.9060829855538,1.3341679763939878,1.51838981967838,100.0,17798.572687889144,18039.246538387066
lur,0.05910902547028637,0.1729709722224105,0.24312347782615806,3.0273920196188926,4.25522309955277,100.0,5.886474146477898,5.713530692473227
pieci,0.01717147314770565,0.11312344588217785,0.13103996774917814,3.754886931143285,4.349586935950522,100.0,2.8995756834557618,3.01269912933794
rrff,0.21923342874886875,0.14286761770575562,0.46822369520227053,9.489248060609926,31.099355214143547,100.0,0.009728397795624477,-0.12168503489271458
ugfdbtp,0.0,0.0,0.0,0.0,0.0,100.0,1.00195240739613,1.00195240739613
egfe,21608.990774736023,92.01684028866481,146.99996862154774,10.85205587239717,17.33652087723533,100.0,759.8901144076012,847.9208121542662
egfet,17.818265393427076,3.4056170684302662,4.221168723638878,0.40164180124265075,0.4978239700604129,100.0,844.9339557774467,847.9239605771941
trcit,0.0018922685362223793,0.027823751613491418,0.04350021305950558,15.733917102419312,24.598722549117603,100.0,0.2002947482832975,0.17683931745905235
trptx,0.0012458193178608709,0.017700409349776906,0.03529616576713214,12.850698783639592,25.625418346414868,100.0,0.12874225286422802,0.137738886015378
