,MSE,MAE,RMSE,Relative_MAE_pct,Relative_RMSE_pct,N_obs,FTPL_mean,Non_FTPL_mean
picxfe,0.009554531434940469,0.06623744941908588,0.09774728351693703,3.203578011741657,4.727552931591409,100.0,1.9837402431364837,2.0456246970623386
rff,0.19586943883778493,0.045973244861236794,0.4425713940572582,2.3966058911933312,23.07144543468137,100.0,1.9642379470447324,1.9182647021845358
xgap2,0.07235770156124265,0.1433882606817792,0.2689938690030735,7.267599258249,13.633889089280835,100.0,-1.0111117999280745,-1.0975708313486476
gfsrpn,29904.794743220238,118.50541920564359,172.93002846012672,12.870183080826953,18.780922774445195,100.0,-821.1509913421661,-903.5359096292761
gfdbtnp,1023828.6997255376,771.121597195691,1011.8442072401945,6.528804004576297,8.56691413683832,100.0,11067.11296222426,11811.069786367938
xgdp,35791.76013881368,178.2556647946459,189.18710352139144,0.9881547126445355,1.0487528019465648,100.0,17860.99087359322,18039.246538387863
lur,0.012482887271894503,0.052811975737651694,0.11172684221750162,0.9243317062642105,1.9554781138170603,100.0,5.756277077757517,5.713530692471556
pieci,0.009858799531701544,0.06737975191682809,0.09929148771018362,2.2365244262416777,3.2957651410740736,100.0,2.949048582861394,3.012699129338597
rrff,0.21589144215846962,0.11323660614130576,0.46464119722477215,7.52116023540959,30.861406177602728,100.0,-0.011694760365008557,-0.1216850348929292
ugfdbtp,0.0,0.0,0.0,0.0,0.0,100.0,1.00195240739613,1.00195240739613
egfe,19.611852899410433,3.983157383167892,4.428527170449611,0.46975582225044205,0.5222807492126891,100.0,843.9376547710964,847.9208121542646
egfet,14.345668732377435,3.1185108616143338,3.7875676538350356,0.36778190104352104,0.4466871830413623,100.0,845.2385609005713,847.9239605771977
trcit,0.0005098648993379963,0.019866751244391825,0.022580188204220007,11.234351913279708,12.768760097396617,100.0,0.1598660758832992,0.17683931745905235
trptx,0.0003609328871574502,0.010031820051602218,0.018998233790472475,7.2832156131146615,13.792934108927959,100.0,0.14380416666056697,0.137738886015378
rg10,0.015393687024316118,0.043611721199135076,0.12407129814875041,1.2860716467998807,3.658754443608774,100.0,3.404767217778605,3.391080217626575
