,MSE,MAE,RMSE,Relative_MAE_pct,Relative_RMSE_pct,N_obs,FTPL_mean,Non_FTPL_mean
picxfe,0.00814020406604537,0.06448198065165084,0.09022307945334924,3.118674664874871,4.363644373739459,100.0,1.9811427164101145,2.045624697061765
rff,0.3143738268405495,0.05609360448054524,0.5606904911272791,2.924184780998876,29.229046986520878,100.0,1.974358306663982,1.9182647021842496
xgap2,0.006120345389603298,0.05544472654585813,0.0782326363457304,2.810202534031832,3.965202222089158,100.0,-1.050814744994026,-1.0975708313517152
gfsrpn,15304.018511838502,106.8661472939932,123.70941157340658,11.606109577393445,13.435358369623989,100.0,-808.742497460812,-903.5359096297226
gfdbtnp,1559606.4801588047,1002.4959143540731,1248.8420557295485,8.48776556642585,10.573488077859585,100.0,10809.939729440273,11811.069786370388
xgdp,42016.05907501796,190.69744705462298,204.97819170589335,1.05712534417013,1.136290206299384,100.0,17848.54909133248,18039.246538387106
lur,0.003944489081462768,0.05898501726981573,0.06280516763342621,1.0323742086048784,1.0992356742944405,100.0,5.769533169069939,5.713530692473075
pieci,0.007413366183544223,0.07019485007305605,0.086100906984446,2.3299654913924415,2.8579324814079716,100.0,2.9425042792649494,3.0126991293380048
rrff,0.33586822754284074,0.12236589055590935,0.5795413941582092,8.127526085259698,38.49306189094007,100.0,0.0006808556632458695,-0.12168503489266339
ugfdbtp,0.0,0.0,0.0,0.0,0.0,100.0,1.00195240739613,1.00195240739613
egfe,19.853120346442278,4.003420010656846,4.455684049216493,0.47214550619244156,0.5254835104113262,100.0,843.9173921436145,847.9208121542714
egfet,15.422848269008774,3.2403691498609875,3.9271934341217234,0.38215327087292117,0.4631539638823745,100.0,845.1438578586905,847.9239605771998
trcit,5.267270953707256e-05,0.005097570886974946,0.007257596677762726,2.8826004082238685,4.1040628193123645,100.0,0.1804824288964193,0.17683931745905235
trptx,4.799646560100675e-05,0.004996974365247923,0.006927948152303591,3.62786030133134,5.029769263220347,100.0,0.14148464696471139,0.137738886015378
