,MSE,MAE,RMSE,Relative_MAE_pct,Relative_RMSE_pct,N_obs,FTPL_mean,Non_FTPL_mean
picxfe,0.008612547212773384,0.05728194637677214,0.09280381033542418,2.7704445973062217,4.488461569760216,100.0,1.9919169603749267,2.045624697061647
rff,0.21889051095152745,0.0827247777538886,0.4678573617583969,4.312479798001556,24.389614281369898,100.0,1.993483295903248,1.918264702184206
xgap2,0.13629997411591596,0.2631539368641352,0.36918826378409697,13.337893543477533,18.712217717631635,100.0,-1.0586185903404124,-1.0975708313521957
gfsrpn,219066.75293537238,391.01899115956803,468.04567398425166,42.466294267675025,50.831713475564676,100.0,-1173.318600137491,-903.5359096297973
gfdbtnp,5290774.242180481,1519.3274243733058,2300.1683073593726,12.863588581336588,19.47468221730086,100.0,12732.68368488497,11811.069786370923
xgdp,51130.56533352616,192.76984717505377,226.12068753992006,1.0686136295373798,1.2534929718862777,100.0,17846.476691211974,18039.24653838703
lur,0.02792959410144107,0.12492349359619193,0.16712149503113316,2.1864500309897568,2.9250126415053628,100.0,5.776554586885777,5.7135306924733085
pieci,0.009157963467406206,0.06897265002700656,0.09569724900646938,2.2893972171115684,3.176462198782539,100.0,2.9444308674691877,3.0126991293379097
rrff,0.24255589195799412,0.14061765838741383,0.49249963650544365,9.339806063600479,32.711759988788785,100.0,0.008589025610463976,-0.12168503489259104
ugfdbtp,0.0,0.0,0.0,0.0,0.0,100.0,1.00195240739613,1.00195240739613
egfe,369509.16972161527,435.95168072790494,607.872659133157,51.41419746736743,71.68979112433404,100.0,1105.540619339198,847.9208121542756
egfet,15.722277650378823,3.004210820252049,3.9651327405748753,0.35430191384225135,0.46762833991337005,100.0,845.3986811949242,847.9239605772035
trcit,0.00031183663620768795,0.01325059693541269,0.017658896800414457,7.493015199225084,9.985843111220685,100.0,0.16842508409454143,0.17683931745905235
trptx,0.0032916926057934104,0.04800001121342259,0.05737327431647431,34.84855482863682,41.653650596585194,100.0,0.14702504165740038,0.137738886015378
