,MSE,MAE,RMSE,Relative_MAE_pct,Relative_RMSE_pct,N_obs,FTPL_mean,Non_FTPL_mean
picxfe,0.01593945435461142,0.10530943587580151,0.1262515518899131,5.093296860906571,6.106163494065753,100.0,1.9403152611861996,2.0456246970620016
rff,0.18566918212858458,0.04571522069266317,0.430893469582198,2.3831549754632215,22.462669989783734,100.0,1.9625707385221558,1.9182647021844375
xgap2,1.7583617652740628,0.5335589515056657,1.3260323394525726,27.043306207611444,67.20962790674967,100.0,-1.398016946569397,-1.0975708313495527
gfsrpn,2244693.251494995,586.5525579315465,1498.2300395783668,63.702055633468056,162.71403481645464,100.0,-833.6228874961727,-903.5359096293979
gfdbtnp,4025226.4099403415,1206.3491137274511,2006.2966904075631,10.213715908441257,16.98657891872787,100.0,10622.603495025112,11811.069786368822
xgdp,169965.51058908654,277.1718849220506,412.26873588605594,1.5364936907549076,2.2853988663481215,100.0,17767.173992686956,18039.24653838773
lur,0.3565750915589419,0.2720510070584221,0.5971390889557825,4.761521757761302,10.451314976614409,100.0,5.959784264946654,5.713530692471956
pieci,0.04310202046880006,0.14198456853016864,0.20761026099111782,4.712869172612846,6.891171407371986,100.0,2.870714560808308,3.0126991293384755
rrff,0.21133082783194884,0.14914924306828195,0.4597073284514277,9.906472777070785,30.53369927354647,100.0,0.027464208175583264,-0.12168503489269869
ugfdbtp,0.0,0.0,0.0,0.0,0.0,100.0,1.00195240739613,1.00195240739613
egfe,48.42500666024771,5.66661024053323,6.958807847630779,0.6682947463143659,0.8206907706334878,100.0,842.254201913758,847.920812154291
egfet,17.75754475109317,3.3739604690980913,4.213970188681118,0.39790837692583625,0.4969750100955361,100.0,844.9605315990954,847.9239605772219
trcit,0.023666706190568435,0.07280669667463041,0.15383987191417067,41.171102513155205,86.99415612130076,100.0,0.19491249475014694,0.17683931745905235
trptx,0.006037647647122305,0.03406061339261465,0.07770230142745004,24.728393250408544,56.41275581303516,100.0,0.14207585785492516,0.137738886015378
