,MSE,MAE,RMSE,Relative_MAE_pct,Relative_RMSE_pct,N_obs,FTPL_mean,Non_FTPL_mean
picxfe,0.008612547212775247,0.05728194637677673,0.09280381033543422,2.770444597306127,4.488461569760189,100.0,1.99191696037497,2.0456246970618865
rff,0.2188905109514455,0.08272477775394815,0.4678573617583093,4.31247979800415,24.389614281362444,100.0,1.9934832959032134,1.9182647021844332
xgap2,0.13629997411586392,0.263153936864197,0.36918826378402647,13.337893543484894,18.71221771763399,100.0,-1.0586185903401542,-1.0975708313506773
gfsrpn,219066.75293447135,391.0189911588176,468.04567398328913,42.46629426760305,50.83171347547154,100.0,-1173.3186001366075,-903.5359096295906
gfdbtnp,5290774.242152871,1519.3274243696278,2300.168307353371,12.863588581306761,19.47468221725203,100.0,12732.683684880189,11811.069786369717
xgdp,51130.56533372472,192.76984717543743,226.1206875403591,1.0686136295394877,1.2534929718886896,100.0,17846.476691211912,18039.24653838735
lur,0.027929594101537853,0.12492349359642262,0.16712149503142273,2.1864500309940844,2.925012641510819,100.0,5.776554586885648,5.713530692472551
pieci,0.009157963467434204,0.06897265002721886,0.09569724900661566,2.2893972171183883,3.17646219878708,100.0,2.9444308674692197,3.012699129338208
rrff,0.24255589195784888,0.1406176583871939,0.4924996365052962,9.339806063585169,32.71175998877654,100.0,0.008589025610386334,-0.12168503489259429
ugfdbtp,0.0,0.0,0.0,0.0,0.0,100.0,1.00195240739613,1.00195240739613
egfe,369509.16972049227,435.95168072721657,607.8726591322333,51.41419746728692,71.68979112422602,100.0,1105.5406193392719,847.9208121542647
egfet,15.722277650530723,3.0042108202689155,3.9651327405940298,0.35430191384424403,0.46762833991563374,100.0,845.3986811948963,847.9239605771951
trcit,0.0003118366362070654,0.013250596935400453,0.01765889680039683,7.493015199218164,9.985843111210716,100.0,0.16842508409453846,0.17683931745905235
trptx,0.0032916926057825376,0.048000011213329044,0.05737327431637955,34.848554828568915,41.6536505965164,100.0,0.14702504165744842,0.137738886015378
rg10,0.020133390972632406,0.07516701950301792,0.14189218080159458,2.2166098906273035,4.184276740610479,100.0,3.433199825934201,3.391080217626637
